Benchmark,a idrdw <> extreme,a idrdw <> area,a idrsw <> extreme,a idrsw <> area,is ks < extreme,is ks < area
240.IPA_TCF12_UP,0.9339498018494056,0.8455992790627817,0.9339846844467916,0.8460384153661464,0.8657187993680885,0.81620029455081
241.REACTOME_DEFECTIVE_CHSY1_CAUSES_TPBS,0.9986856516976998,0.9969788519637462,0.9986859395532195,0.9969788519637462,0.9955545156761816,0.9967793880837359
242.REACTOME_SEMA3A_PLEXIN_REPULSION_SIGNALING_BY_INHIBITING_INTEGRIN_ADHESION,0.9946737683089214,0.8698207464002351,0.9946766036731435,0.8701908957415565,0.9156479217603912,0.8224495937405959
243.REACTOME_FGFRL1_MODULATION_OF_FGFR1_SIGNALING,0.9943905070118663,0.6914195155082635,0.9943905070118663,0.6923251075390536,0.705054945054945,0.6975996570938705
244.GSE25085_FETAL_LIVER_VS_ADULT_BM_SP4_THYMIC_IMPLANT_DN,0.8514869549352307,0.9070939137444579,0.8504281289852432,0.9065458207452165,0.8897177419354839,0.9199928083423229
245.BIOCARTA_CELLCYCLE_PATHWAY,0.8956158663883089,0.9392080312325711,0.8956594323873122,0.9392080312325711,0.837222870478413,0.9421828908554573
245.MYC_UP.V1_UP,0.5290187891440501,0.833798103736754,0.5217028380634391,0.8310094813162298,0.6050175029171528,0.8395280235988201
246.VERHAAK_GLIOBLASTOMA_PRONEURAL,0.9688566552901023,0.9945265462506842,0.968497232865049,0.9934390377255331,0.9839901477832512,0.9944512946979038
246.VERHAAK_GLIOBLASTOMA_CLASSICAL,0.6911262798634812,0.8631636562671046,0.6777352064708386,0.8594860579551667,0.771551724137931,0.8557336621454994
246.PID_WNT_CANONICAL_PATHWAY,0.8848122866894198,0.8188286808976464,0.8846317581949766,0.8195735374521597,0.8830049261083743,0.7977805178791615
247.YU_MYC_TARGETS_UP,0.9375881523272215,0.966501240694789,0.9373680506685432,0.966501240694789,0.9397477814105558,0.9623883403855195
248.REACTOME_GLUCOSE_METABOLISM,0.631414430841365,0.8074915566472214,0.6285119667013528,0.8062634326066933,0.723931879294891,0.8215158924205379
248.REACTOME_GLYCOLYSIS,0.5464964834592342,0.7476205096714769,0.5426638917793964,0.7466994166410807,0.6522258739169405,0.7545843520782396
248.KEGG_PYRUVATE_METABOLISM,0.8306850742380828,0.9361375498925392,0.8309053069719042,0.9361375498925392,0.8852703913952794,0.9410146699266504
248.KEGG_GLYCOLYSIS_GLUCONEOGENESIS,0.7989059650950768,0.894381332514584,0.7986472424557752,0.894074301504452,0.7851807588885569,0.9028117359413202
249.HSIAO_HOUSEKEEPING_GENES,0.8235294117647058,0.9542102028272895,0.8121937942297224,0.9492931776275353,0.8677430436276193,0.9503042596348884
249.WONG_EMBRYONIC_STEM_CELL_CORE,0.8412309368191722,0.9422249539028887,0.8317909635274905,0.9363859864781807,0.8430092751631741,0.9438810006761326
249.REACTOME_TRANSLATION,0.9547930283224401,0.9904732636754764,0.9512792596624932,0.9895513214505224,0.9749227069735487,0.9895199459093983
249.RHEIN_ALL_GLUCOCORTICOID_THERAPY_DN,0.7516339869281046,0.8844499078057775,0.7392487751769189,0.8789182544560541,0.7358296118172449,0.8881000676132522
249.REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,0.988562091503268,0.9984634296250768,0.9882961350027218,0.9984634296250768,0.9975953280659567,0.9983096686950642
249.SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_UP,0.6473311546840959,0.7842655193607867,0.6309199782253675,0.7741241548862938,0.5754036413603573,0.783975659229209
25.REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION,0.9697346600331676,0.8701993193971803,0.9697346600331676,0.8716577540106952,0.7677957781050565,0.856440511307768
25.BIOCARTA_P38MAPK_PATHWAY,0.6844941956882256,0.6869227029654837,0.6865671641791045,0.687894992707827,0.7079037800687286,0.6710914454277286
250.BROWNE_INTERFERON_RESPONSIVE_GENES,0.9866449511400651,0.9937426671881111,0.9866710013003901,0.993747557639703,0.9846846846846847,0.9927272727272727
251.VERHAAK_GLIOBLASTOMA_MESENCHYMAL,0.7148769832145321,0.8820195775373518,0.7097588978185994,0.8771251931993818,0.7747504720798489,0.880718954248366
251.PHILLIPS_GLIOBLASTOMA_MESENCHYMAL,0.8850310416187629,0.9626481195260175,0.8840413318025259,0.9611025244719217,0.929592662530348,0.9629629629629629
251.ANASTASSIOU_MULTICANCER_INVASIVENESS,0.8829616003679006,0.9010819165378671,0.8824339839265213,0.9005667181865018,0.846776369031562,0.8951525054466231
251.SEGERMAN_MULTITHERAPY_RESISTANCE,0.8512301678546792,0.9062339000515198,0.8502870264064294,0.9059763008758372,0.9004585918532506,0.9052287581699346
252.GO_RIBOSOME,0.6531117762410982,0.8674960744051214,0.6400371095763323,0.8585019267822736,0.7084124830393487,0.8792940859490772
252.GO_CYTOKINE_ACTIVITY,0.7293838373413148,0.8687039497523855,0.7283785176785899,0.8688583815028902,0.7412483039348711,0.8838744442947595
252.GO_MATURE_RIBOSOME_ASSEMBLY,0.9262049747135928,0.9567580625679429,0.9260900938047624,0.956888246628131,0.9439620081411126,0.9528492523238583
252.GO_CYTOSOLIC_RIBOSOME,0.8250593456497058,0.9327213431573862,0.8191938975363364,0.9294315992292871,0.8545454545454545,0.938569311599084
252.GO_ENDOTHELIAL_CELL_MATRIX_ADHESION,0.837134895242027,0.9054233603092161,0.8375425213895474,0.9058285163776493,0.7986431478968793,0.9066415196012394
252.GO_REGULATION_OF_CHAPERONE_MEDIATED_PROTEIN_FOLDING,0.9864795128496233,0.9595361758666505,0.9864962375012886,0.9596579961464354,0.9242876526458615,0.9498854910413579
252.GO_PROTEIN_FOLDING_IN_ENDOPLASMIC_RETICULUM,0.8039013314067499,0.8689455248218384,0.8038346562210081,0.8693400770712909,0.8350067842605156,0.8671696079752121
253.HALLMARK_MYC_TARGETS_V1,0.9041028175976273,0.9725987035945787,0.9009387351778656,0.970839469808542,0.9483244597557157,0.9706546275395034
253.KIM_MYC_AMPLIFICATION_TARGETS_UP,0.759268413247652,0.857100766057749,0.7534584980237155,0.8527245949926362,0.7973692452239274,0.8468236052886166
254.HALLMARK_E2F_TARGETS,0.9190437381146428,0.9530487804878048,0.9160782183595871,0.9515539305301646,0.9093275488069414,0.930411206507004
255.KEGG_ECM_RECEPTOR_INTERACTION,0.6866096866096866,0.8735135135135135,0.6864467125563731,0.8721621621621621,0.7990733967325042,0.894937917860554
255.HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.7264957264957265,0.8867567567567568,0.7232375979112271,0.8835135135135135,0.7339673250426725,0.8994746895893028
256.HALLMARK_E2F_TARGETS,0.9501278772378516,0.9776536312849162,0.9486721144024515,0.9756169212690952,0.9662408759124088,0.9777303233679072
256.PID_E2F_PATHWAY,0.9222506393861892,0.9241399588356366,0.9226251276813074,0.9245005875440658,0.9197080291970803,0.9115314215985357
256.HALLMARK_G2M_CHECKPOINT,0.928388746803069,0.9597177300793884,0.9264555669050051,0.9579905992949471,0.944647201946472,0.9560707748627212
256.REACTOME_CELL_CYCLE,0.8038363171355499,0.8753307850632167,0.7844739530132788,0.8648648648648649,0.8083941605839416,0.8715680292861501
256.REACTOME_CELL_CYCLE_MITOTIC,0.7974424552429668,0.866215818876801,0.7826864147088867,0.854876615746181,0.7986618004866181,0.8611958511287371
257.HALLMARK_INTERFERON_ALPHA_RESPONSE,0.9304878048780488,0.961939284096058,0.9299065420560748,0.9603534209333937,0.9360412926391383,0.9610711071107111
257.HALLMARK_INTERFERON_GAMMA_RESPONSE,0.890650406504065,0.9288627095604893,0.8856156034132466,0.9252378794743996,0.8936265709156194,0.9248424842484249
258.MOSERLE_IFNA_RESPONSE,0.8578961244397575,0.9290093578573734,0.8580458256518304,0.9280413036463375,0.8906081324217344,0.9218045112781955
258.REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,0.8186132349064066,0.8977089383672152,0.8182775875691335,0.8964181994191674,0.8463476070528967,0.8913533834586466
259.GSE14308_TH17_VS_NATURAL_TREG_DN,0.7110292828335963,0.8353317346123101,0.7064380685794261,0.8331004192453584,0.6755665245680952,0.828745487364621
26.BOSCO_EPITHELIAL_DIFFERENTIATION_MODULE,0.9951790633608816,0.9984258166076347,0.9951840385276918,0.9984261263033641,0.9974639094810769,0.9987513007284079
26.GO_EPITHELIAL_CELL_DIFFERENTIATION,0.6701101928374655,0.7843368752459662,0.6474028207774338,0.7694275034428487,0.7255169722980882,0.7671175858480749
260.HALLMARK_SPERMATOGENESIS,0.6958904109589041,0.6611203549639489,0.6955223880597015,0.658624514697726,0.5223920622150711,0.6805629314922995
260.HALLMARK_MTORC1_SIGNALING,0.8443337484433375,0.903771491957848,0.8422885572139304,0.8993344425956739,0.8860284258514347,0.9118428040361126
260.HALLMARK_G2M_CHECKPOINT,0.9559153175591532,0.9633943427620633,0.954726368159204,0.9611758180809762,0.9600429069455618,0.9607010090281466
261.HALLMARK_XENOBIOTIC_METABOLISM,0.49417989417989416,0.6200274348422496,0.48518831993228945,0.6145404663923183,0.49988165680473373,0.6002848326608118
261.HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.8747089947089947,0.948559670781893,0.8702920016927634,0.9453589391860997,0.8932544378698225,0.9430334678376454
261.HALLMARK_COAGULATION,0.5197883597883598,0.7688614540466392,0.5137537029200169,0.7652034750800183,0.5997633136094674,0.7704723474958461
262.HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.8310353472048132,0.9336456439658789,0.823831600050119,0.9296099538655109,0.8624898889624237,0.9337358161187082
262.GO_POSITIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,0.7865379794434696,0.9086141798349882,0.7854905400325773,0.9077310219488327,0.8124126774027502,0.9124236252545825
262.CORDENONSI_YAP_CONSERVED_SIGNATURE,0.8801704687891703,0.9268633757516431,0.8791504823956897,0.9258353138543268,0.8919038164570924,0.9258801280186209
262.SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION_UP,0.8825520180496365,0.9483988253391135,0.8780228041598798,0.9451978190968824,0.9128612397970439,0.9480651731160896
263.VERHAAK_GLIOBLASTOMA_MESENCHYMAL,0.5776815776815777,0.8304789550072569,0.5623348546721114,0.8215839860748477,0.7644618575708688,0.8888635326335007
263.LIM_MAMMARY_LUMINAL_PROGENITOR_UP,0.6488696488696488,0.7956458635703919,0.6471294739370647,0.793733681462141,0.8200046093569947,0.8605659516202647
263.JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP,0.5913900913900914,0.8522496371552976,0.5865962046601009,0.8500145053669858,0.7828992855496658,0.9032405294386125
264.HALLMARK_INTERFERON_ALPHA_RESPONSE,0.8173110414489725,0.9329059829059829,0.8154648132059079,0.9316823228010248,0.8754448398576512,0.932825484764543
264.HALLMARK_INTERFERON_GAMMA_RESPONSE,0.7490421455938697,0.8111111111111111,0.7442224152910513,0.8057216054654142,0.7831405693950177,0.7936288088642659
264.HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.7265761058864507,0.8346153846153846,0.7275412684622068,0.8353970964987191,0.7866992882562278,0.8291782086795937
264.HALLMARK_APOPTOSIS,0.5489376523859283,0.611965811965812,0.5452649869678541,0.609735269000854,0.6483540925266904,0.5978762696214219
264.GSE30962_ACUTE_VS_CHRONIC_LCMV_PRIMARY_INF_CD8_TCELL_UP,0.8916753744339951,0.955982905982906,0.8886185925282363,0.9521776259607173,0.9314946619217082,0.9529085872576177
264.GSE30962_ACUTE_VS_CHRONIC_LCMV_SECONDARY_INF_CD8_TCELL_UP,0.9019505398815744,0.9487179487179487,0.8978279756733275,0.946199829205807,0.9388345195729537,0.9478301015697138
264.GSE9650_EFFECTOR_VS_EXHAUSTED_CD8_TCELL_UP,0.70445837687217,0.852991452991453,0.6990443092962642,0.8501280956447481,0.7915925266903915,0.8492613111726686
265.BIDUS_METASTASIS_UP,0.7964525200086524,0.9144090146247902,0.7902702702702703,0.9108341323106424,0.8427249789739276,0.9015544041450777
265.CRC_proliferation_signature,0.8031581224313217,0.8863581874850156,0.7978378378378378,0.8794343240651965,0.8533781889543033,0.8678756476683938
266.GSE9650_EFFECTOR_VS_MEMORY_CD8_TCELL_UP,0.8720242389265618,0.8725137039937353,0.8695025234318673,0.8715740015661707,0.8646372099896557,0.8802129547471162
267.HALLMARK_MTORC1_SIGNALING,0.70792736935341,0.8728750923872876,0.7039167957512724,0.8689332347868933,0.7877830437072143,0.8658247829518547
268.KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,0.9488866396761133,0.951974992895709,0.9481668773704172,0.952002272081795,0.919220945083014,0.9412719013627514
268.HALLMARK_INTERFERON_GAMMA_RESPONSE,0.8044028340080972,0.8797953964194374,0.8005056890012642,0.8770235728486225,0.8122605363984674,0.8617780661907852
268.HALLMARK_INTERFERON_ALPHA_RESPONSE,0.9271255060728745,0.9428815004262575,0.9261694058154235,0.9420619142289123,0.9029374201787995,0.9315379623621025
27.REACTOME_CYCLIN_A_B1_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION,0.9962370649106302,0.986096256684492,0.9962370649106302,0.9866310160427807,0.9667689161554193,0.9871794871794872
27.CHANG_CYCLING_GENES,0.967074317968015,0.953475935828877,0.9661335841956726,0.9518716577540107,0.9524539877300614,0.9476923076923077
27.REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B,0.8889934148635936,0.9187165775401069,0.8894637817497648,0.9208556149732621,0.918200408997955,0.9256410256410257
28.PID_TCR_JNK_PATHWAY,0.9832214765100671,0.9541870071348104,0.9832383506537044,0.9545625234697709,0.9717020391177694,0.9274924471299094
28.HAN_JNK_SINGALING_UP,0.8322147651006712,0.801351858805858,0.833389205497821,0.8021028914757792,0.7906783187682064,0.7647820457488131
28.REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1,0.938255033557047,0.8926023282012767,0.9383171304056319,0.8929778445362373,0.9363295880149812,0.8765645230902028
29.BIOCARTA_GATA3_PATHWAY,0.9908466819221968,0.4372707263389582,0.9908466819221968,0.43800440205429203,0.6024016010673783,0.4248322147651007
3.NFE2L2.V2,0.9740948813982522,0.9579918032786885,0.972568578553616,0.9549180327868853,0.8899049012435991,0.9386526157320286
3.SINGH_NFE2L2_TARGETS,1.0,1.0,1.0,1.0,1.0,1.0
30.BAKKER_FOXO3_TARGETS_UP,0.4119928400954654,0.4731078904991948,0.41562313655336913,0.4748873148744366,0.44608010955152344,0.4528428093645485
31.PID_FOXM1_PATHWAY,0.9252199413489736,0.8909691629955947,0.9258174719375305,0.8932893289328933,0.9011099899091827,0.8836978131212724
32.REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,0.7534284914637559,0.8278639618138425,0.7552447552447552,0.8294573643410853,0.747096399535424,0.8474178403755869
32.REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,0.9468233977050098,0.9570405727923628,0.946013986013986,0.9570661896243292,0.9239256678281068,0.9580399061032864
32.REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS,0.9916036943744753,0.9812052505966588,0.9916083916083916,0.9818127608825283,0.9668989547038328,0.977112676056338
32.BOWIE_RESPONSE_TO_EXTRACELLULAR_MATRIX,0.7794570389028828,0.8004176610978521,0.7795804195804196,0.8023255813953488,0.8443670150987224,0.818075117370892
32.REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,0.9633361321018752,0.926909307875895,0.9633566433566434,0.9269528920691711,0.9096980255516841,0.9257629107981221
33.YANG_BREAST_CANCER_ESR1_UP,0.9970660146699266,0.9976757699012202,0.9970688812896922,0.9976784677887406,0.9940789473684211,0.9958988380041012
34.BIOCARTA_CASPASE_PATHWAY,0.9827188940092166,0.9413399197283112,0.9827238698531529,0.9410493827160494,0.9131064446053584,0.907991202346041
34.SA_CASPASE_CASCADE,0.9902073732718893,0.8956468045693116,0.9902101929167867,0.8959876543209877,0.887762490948588,0.8486070381231672
34.PID_CASPASE_PATHWAY,0.8522465437788018,0.7959246681074406,0.8525770227469047,0.7956790123456791,0.7418537291817524,0.7287390029325513
34.REACTOME_NFKB_ACTIVATION_THROUGH_FADD_RIP1_PATHWAY_MEDIATED_BY_CASPASE_8_AND10,0.9976958525345622,0.9959864155603582,0.9976965159804204,0.9959876543209877,0.9934829833454019,0.9915689149560117
34.REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS,0.9893433179723502,0.8937943809817845,0.9893463864094443,0.8938271604938272,0.8580738595220855,0.8497067448680352
35.HALLMARK_MYC_TARGETS_V2,0.9917389508467576,0.9980591945657448,0.9917457697069748,0.9980591945657448,0.995625,0.9974076474400518
35.SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE_UP,0.9591078066914498,0.9742843279961184,0.9587288485348742,0.9742843279961184,0.963125,0.9598185353208036
35.SCHUHMACHER_MYC_TARGETS_UP,0.9710863279636514,0.9868995633187773,0.9711101939744119,0.9868995633187773,0.969375,0.9825016202203499
35.MYC_UP.V1_UP,0.8979760429574556,0.9456574478408539,0.8935204292199752,0.9446870451237264,0.89125,0.9274141283214518
35.PID_MYC_ACTIV_PATHWAY,0.8822800495662949,0.928190198932557,0.8832026413536938,0.928190198932557,0.809375,0.9034348671419313
35.HALLMARK_MYC_TARGETS_V1,0.952912019826518,0.977680737506065,0.9513000412711514,0.9771955361475012,0.95,0.9708360337005832
35.DANG_BOUND_BY_MYC,0.32135481206113176,0.4949053857350801,0.2789929839042509,0.462882096069869,0.258125,0.3408943616331821
35.SCHLOSSER_MYC_TARGETS_REPRESSED_BY_SERUM,0.8661710037174721,0.9165453663270258,0.8638052001650846,0.9165453663270258,0.856875,0.8937135450421257
35.BENPORATH_MYC_MAX_TARGETS,0.33044196612969845,0.47307132459970885,0.304581097812629,0.4531780688985929,0.268125,0.3123784834737524
35.ACOSTA_PROLIFERATION_INDEPENDENT_MYC_TARGETS_UP,0.9099545642296571,0.9267345948568656,0.909203466776723,0.9262493934983018,0.885625,0.8950097213220998
36.SEIDEN_ONCOGENESIS_BY_MET,0.15529117094552286,0.15491056361795477,0.155819774718398,0.1552480593992575,0.15582506431459023,0.06574004507888806
37.REACTOME_REGULATION_OF_RHEB_GTPASE_ACTIVITY_BY_AMPK,1.0,1.0,1.0,1.0,0.9990278677900194,1.0
37.REACTOME_REGULATION_OF_AMPK_ACTIVITY_VIA_LKB1,0.9993272788429196,0.9927719551861222,0.9993279569892473,0.9927797833935018,0.9857420609202852,0.9812382739212008
37.REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK,0.9989909182643795,0.9855439103722443,0.998991935483871,0.9855595667870036,0.9734283862605314,0.9771732332707942
37.REACTOME_ACTIVATED_AMPK_STIMULATES_FATTY_ACID_OXIDATION_IN_MUSCLE,0.9983181971072991,0.9725334297072642,0.9983198924731183,0.9732851985559566,0.9543097861309138,0.964665415884928
38.GO_TRANSLATION_INITIATION_FACTOR_ACTIVITY,0.8681574656417423,0.896053362979433,0.8679860302677532,0.8957754307948861,0.8364372469635628,0.8994652406417112
38.GO_REGULATORY_REGION_NUCLEIC_ACID_BINDING,0.12252504076403448,0.4127292940522512,0.10360884749708964,0.39299610894941633,0.21376518218623483,0.4622994652406417
38.GO_TRANSLATION_REGULATOR_ACTIVITY_NUCLEIC_ACID_BINDING,0.5348241323084091,0.5772651473040578,0.5385331781140862,0.5806003335186215,0.4529014844804318,0.611764705882353
38.GO_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_3_COMPLEX,0.9864896342883764,0.9922178988326849,0.9864959254947614,0.9922178988326849,0.9840755735492578,0.9925133689839573
38.GO_TRANSLATIONAL_INITIATION,0.9934777544840437,0.9936075597554197,0.9932479627473807,0.9927737632017788,0.9854251012145749,0.991711229946524
38.REACTOME_TRANSLATION,0.9932448171441882,0.9877709838799333,0.9927823050058208,0.9872151195108394,0.9819163292847504,0.9834224598930481
38.GO_TRANSLATION_REGULATOR_ACTIVITY,0.8290239925460051,0.7618121178432462,0.830267753201397,0.7648693718732629,0.6968960863697706,0.7687165775401069
38.GO_REGULATION_OF_TRANSLATIONAL_INITIATION,0.7756813417190775,0.7851584213451918,0.7760186263096625,0.7862701500833796,0.7465587044534413,0.7831550802139038
39.NELSON_RESPONSE_TO_ANDROGEN_UP,0.8997440273037542,0.944,0.8994032395566922,0.9440279860069966,0.9167045971779699,0.9482758620689655
39.HALLMARK_ANDROGEN_RESPONSE,0.6979522184300341,0.752,0.6956521739130435,0.7521239380309845,0.7259899863450159,0.7537577365163572
39.DOANE_RESPONSE_TO_ANDROGEN_UP,0.6949658703071673,0.813,0.6901108269394715,0.8105947026486756,0.6868456986800182,0.8333333333333334
4.REACTOME_SIGNALING_BY_ACTIVATED_POINT_MUTANTS_OF_FGFR1,1.0,0.9710793082886107,1.0,0.9716840536512668,0.9757660167130919,0.9582532271354024
4.REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION,0.9988888888888889,0.9215861657722123,0.9988888888888889,0.9228017883755588,0.9328690807799442,0.8923372699807746
40.PID_ATM_PATHWAY,0.9152901313002965,0.9453391898487067,0.9144430326132994,0.9453658536585365,0.9377572016460906,0.9458103361766181
41.EGFR_UP.V1_UP,0.954248366013072,0.9659863945578231,0.954248366013072,0.9659863945578231,0.9664429530201343,0.9724137931034482
42.HALLMARK_ANGIOGENESIS,0.9188485462172719,0.9631425800193987,0.9185827910339841,0.9631485372555358,0.9436596583442839,0.96830583238033
42.LU_TUMOR_ANGIOGENESIS_UP,0.9333140460002893,0.9406724862592952,0.9331887201735358,0.9406820753192178,0.9553219448094612,0.9403692207155694
42.GO_ANGIOGENESIS,0.311586865326197,0.6121888134497252,0.3035430224150398,0.6027153709390658,0.4080157687253614,0.623917660512988
43.BIOCARTA_TGFB_PATHWAY,0.9728074107276259,0.9782608695652174,0.9726947179946285,0.9780893952673094,0.9859726836471022,0.9772226304188097
43.GO_REGULATION_OF_STEM_CELL_PROLIFERATION,0.7712535484834903,0.8523842917251052,0.768725753506416,0.8497808939526731,0.8320413436692506,0.8539676708302718
43.REACTOME_SIGNALING_BY_NODAL,0.7628865979381443,0.6777699859747546,0.7633542226201134,0.6794040315512708,0.804171280915467,0.6605437178545187
44.REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,0.6506361323155216,0.8514792899408284,0.6386063072227874,0.8406268480189237,0.7662043589017832,0.8748955140707718
44.PID_A6B1_A6B4_INTEGRIN_PATHWAY,0.8147582697201018,0.8733727810650888,0.8145981688708036,0.8731519810762862,0.7480894424002265,0.8888269713011981
44.NABA_CORE_MATRISOME,0.8035623409669211,0.9062130177514793,0.7960325534079349,0.9012418687167356,0.8850834984432494,0.9228197269434383
44.KEGG_ECM_RECEPTOR_INTERACTION,0.8679389312977099,0.9582840236686391,0.8646998982706002,0.9577173270254288,0.9295216529861308,0.9662858735023684
45.GO_PHAGOSOME_MATURATION,0.9624378109452736,0.9906377998829725,0.9624564893088016,0.9903452311293154,0.9889485317335017,0.9907550077041603
45.GO_PHAGOSOME_ACIDIFICATION,0.9529850746268657,0.983908718548859,0.9530084535057185,0.9836161497952018,0.9820018945374172,0.9845916795069337
46.BOQUEST_STEM_CELL_UP,0.5142782289756354,0.734624145785877,0.5019638648860958,0.7284372331340735,0.5186931626810374,0.6949267960503915
46.SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE_UP,0.7110296044013623,0.8539293849658315,0.700445142707515,0.843438656419015,0.5591108117211182,0.8406537282941777
46.LIM_MAMMARY_STEM_CELL_UP,0.5444066020434897,0.8234624145785877,0.5208169677926159,0.8078565328778822,0.6113169417312226,0.797752808988764
47.ALK_DN.V1_UP,0.6481481481481481,0.7329192546583851,0.654320987654321,0.7329192546583851,0.6463414634146342,0.7423312883435583
48.GO_SKELETAL_SYSTEM_DEVELOPMENT,0.7039458850056369,0.7938271604938272,0.6872465074357819,0.7758024691358024,0.6957658128593832,0.7810143042912874
49.HALLMARK_MYC_TARGETS_V1,0.7423376623376623,0.8555352798053528,0.7367601246105919,0.8522796352583587,0.7468265162200282,0.850104821802935
49.HALLMARK_MYC_TARGETS_V2,0.922077922077922,0.9653284671532847,0.921858774662513,0.9650455927051672,0.9340620592383639,0.9636617749825297
49.WONG_EMBRYONIC_STEM_CELL_CORE,0.74,0.8561435523114356,0.7297507788161994,0.8498480243161094,0.6928772919605077,0.8522012578616353
5.PID_ALK2_PATHWAY,0.9924023154848046,0.9975409836065574,0.9924105529454282,0.9975440032746623,0.9959477712742009,0.9972590223846505
5.TESAR_ALK_TARGETS_EPISC_4D_UP,0.998191027496382,0.9868852459016394,0.9981929887965305,0.986901350798199,0.9657811796488068,0.9826404751027866
5.TESAR_ALK_TARGETS_EPISC_3D_UP,0.9880607814761215,0.9532786885245902,0.9880737260571015,0.9549733933688088,0.8442143178748311,0.9474645957058018
50.HALLMARK_CHOLESTEROL_HOMEOSTASIS,1.0,0.7727272727272727,1.0,0.7727272727272727,0.875,0.7727272727272727
50.HALLMARK_INTERFERON_GAMMA_RESPONSE,0.6666666666666666,0.6818181818181818,0.6774193548387096,0.6818181818181818,0.7083333333333334,0.6818181818181818
50.HALLMARK_INTERFERON_ALPHA_RESPONSE,0.8,0.8181818181818182,0.8064516129032258,0.8181818181818182,0.7916666666666666,0.8181818181818182
51.FEVR_CTNNB1_TARGETS_DN,0.6684743311641359,0.7832229580573952,0.6504153123871433,0.7695364238410596,0.661613909942042,0.7919200695047784
51.HUPER_BREAST_BASAL_VS_LUMINAL_UP,0.8441793203181489,0.7222958057395144,0.8425424340917299,0.7218543046357616,0.7570218457423094,0.7041702867072112
51.BENPORATH_ES_1,0.6988430947216197,0.7059602649006622,0.6879739978331527,0.695364238410596,0.6107891217119928,0.7072111207645526
51.SHEDDEN_LUNG_CANCER_POOR_SURVIVAL_A6,0.7805495300072307,0.8573951434878587,0.7688696280245576,0.8467991169977925,0.7810967454302273,0.8575152041702867
51.NADERI_BREAST_CANCER_PROGNOSIS_UP,0.8839479392624728,0.8653421633554084,0.8837125315998555,0.8653421633554084,0.8845296477931341,0.8588184187662902
52.NRAS_EXTINCTION_DOWN,0.749738584872778,0.784394250513347,0.7491301322199025,0.7839835728952772,0.6742354031510658,0.7420460107684778
52.NEBEN_AML_WITH_FLT3_OR_NRAS_DN,0.8515162077378877,0.8841889117043121,0.8517745302713987,0.8862422997946612,0.866079703429101,0.869309838472834
53.REACTOME_CELL_CYCLE,0.8834264432029795,0.915327833260964,0.8776041666666666,0.9062092922275293,0.8636363636363636,0.8876212207644039
53.PID_E2F_PATHWAY,0.753072625698324,0.7781155015197568,0.7537202380952381,0.7772470690403821,0.7186147186147186,0.710781517398745
53.REACTOME_DNA_REPLICATION,0.9243947858472998,0.9496309161962657,0.9200148809523809,0.9478940512375162,0.9161255411255411,0.9361095265259555
54.GO_SEROTONIN_RECEPTOR_SIGNALING_PATHWAY,0.9724050632911393,0.9969558599695586,0.9722011624968411,0.996956786366403,0.9884753901560625,0.9980993110002376
54.DIERICK_SEROTONIN_FUNCTION_GENES,1.0,0.9990867579908675,1.0,0.9990870359099209,0.9990396158463385,0.997624138750297
54.REACTOME_SEROTONIN_RECEPTORS,0.9863291139240506,0.9972602739726028,0.9863532979529946,0.9972611077297626,0.9891956782713085,0.9978617248752673
54.GO_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,0.7688607594936708,0.923896499238965,0.7116502400808693,0.8925745587340231,0.8645858343337335,0.9482062247564742
