Benchmark,Is KS < extreme,Is KS < area,Is KS <> extreme,Is KS <> area,Is JSD2 < extreme,Is JSD2 < area,Is JSD2 <> extreme,Is JSD2 <> area,A KS < extreme,A KS < area,A KS <> extreme,A KS <> area,A JSD2 < extreme,A JSD2 < area,A JSD2 <> extreme,A JSD2 <> area,A JSD2w < extreme,A JSD2w < area,A JSD2w <> extreme,A JSD2w <> area
206.WIERENGA_STAT5A_TARGETS_DN,0.5276986388097499,0.5433119069482706,0.5276986388097499,0.5433119069482706,0.4975845410628019,0.5290322580645161,0.5238095238095238,0.5421760391198044,0.5144101876675603,0.5044895244429665,0.5144101876675603,0.5044895244429665,0.5075579442391669,0.49551643972102294,0.5194239785666444,0.5048156758551976,0.6489281210592686,0.606653049314269,0.5618362452894827,0.5379218175743401
207.RUIZ_TNC_TARGETS_UP,0.8530685001273236,0.8695211553078287,0.8530685001273236,0.8695211553078287,0.8489596712047265,0.8687817258883249,0.8560162808445688,0.8700936946062294,0.8412698412698413,0.8617078410311493,0.8412698412698413,0.8617078410311493,0.8441628471286061,0.8615136876006442,0.844211657265646,0.8628924067614704,0.834568491513268,0.868231046931408,0.8171926006528836,0.8702104695089045
208.REACTOME_RUNX2_REGULATES_GENES_INVOLVED_IN_CELL_MIGRATION,0.9904849600982197,0.9640333975594091,0.9904849600982197,0.9640333975594091,0.9857054070851461,0.9574742268041238,0.9922958397534669,0.9632731958762887,0.9913119026933102,0.9675550405561993,0.9913119026933102,0.9675550405561993,0.9886726691838513,0.9625761531766753,0.9936231884057971,0.9684241019698725,0.9978016609672692,0.9823350814242341,0.9968508445462353,0.9861151287243275
208.REACTOME_RUNX2_REGULATES_CHONDROCYTE_MATURATION,0.9815837937384899,0.9861913937058445,0.9815837937384899,0.9861913937058445,0.9841516469857055,0.9858247422680413,0.9842835130970724,0.9871134020618557,0.982334202143064,0.9875434530706837,0.982334202143064,0.9875434530706837,0.9840255591054313,0.9872352770525095,0.9840579710144928,0.988702201622248,1.0,0.9914435550648634,1.0,0.9936361006653167
209.REACTOME_SIGNALING_BY_PDGFRA_TRANSMEMBRANE_JUXTAMEMBRANE_AND_KINASE_DOMAIN_MUTANTS,0.888126491646778,0.6397849462365591,0.888126491646778,0.6397849462365591,0.8563270213405471,0.6196172248803827,0.8795108857739338,0.6323178016726404,0.9,0.6447058823529411,0.9,0.6447058823529411,0.8848306332842415,0.6335093896713615,0.89878662326132,0.6398118200529256,0.9934902353530295,0.7825242718446602,0.981377475613361,0.6937813144709697
21.BIOCARTA_RB_PATHWAY,0.9355742296918768,0.9144196951934349,0.9355742296918768,0.9144196951934349,0.9328483491885842,0.9135514018691588,0.9377104377104377,0.9144196951934349,0.9310165975103735,0.9232790331056226,0.9310165975103735,0.9232790331056226,0.9325842696629213,0.9237995824634656,0.937467700258398,0.9243697478991597,0.9743157894736842,0.9292383292383293,0.9447852760736196,0.9287211740041929
21.BIOCARTA_IL2RB_PATHWAY,0.742296918767507,0.7198124267291911,0.742296918767507,0.7198124267291911,0.7425853385562395,0.717873831775701,0.7457912457912458,0.7192262602579133,0.7313278008298755,0.7482921702574882,0.7313278008298755,0.7482921702574882,0.7328907048008172,0.7489561586638831,0.737984496124031,0.7505252100840336,0.7629473684210526,0.772972972972973,0.7321063394683026,0.7725366876310272
21.EGUCHI_CELL_CYCLE_RB1_TARGETS,0.9518207282913165,0.9232121922626025,0.9518207282913165,0.9232121922626025,0.9457190822607723,0.9199766355140186,0.9545454545454546,0.9243845252051582,0.9517634854771784,0.931161324224908,0.9517634854771784,0.931161324224908,0.9473953013278856,0.9295407098121086,0.9545219638242894,0.9327731092436975,0.9541052631578948,0.942997542997543,0.9483640081799591,0.950733752620545
210.REACTOME_FGFR2_ALTERNATIVE_SPLICING,-0.5359702681178656,-0.34906639004149376,-0.5359702681178656,-0.34906639004149376,-0.5356297659742308,-0.35527338688779475,-0.5401963385513399,-0.35199585277345774,-0.4989004947773502,-0.31840390879478825,-0.4989004947773502,-0.31840390879478825,-0.5004106214070627,-0.321642196846112,-0.5045267489711934,-0.32184531886024426,0.9018796992481203,-0.14937879225657325,0.723535457348407,-0.2919847328244275
211.KAMIKUBO_MYELOID_CEBPA_NETWORK,0.9078549848942599,0.9140308191403081,0.9078549848942599,0.9140308191403081,0.8847962382445141,0.9055509527754764,0.9044730856709629,0.9128664495114006,0.9201651754989677,0.9234620886981402,0.9201651754989677,0.9234620886981402,0.9096638655462185,0.9197132616487456,0.9177040110650069,0.9248389405869721,0.9631417288284335,0.9444444444444444,0.9512036434612883,0.9425531914893617
212.WAKASUGI_HAVE_ZNF143_BINDING_SITES,0.7117346938775511,0.8315585672797676,0.7117346938775511,0.8315585672797676,0.725991649269311,0.8340632603406326,0.7203260315843097,0.8347826086956521,0.6792352628783855,0.8189386056191468,0.6792352628783855,0.8189386056191468,0.6985569214323891,0.8219677251431546,0.6864406779661016,0.823621227887617,0.6861069836552749,0.8271719038817006,0.5830218900160171,0.8146596858638744
213.GO_LSM1_7_PAT1_COMPLEX,0.9843253547977123,0.9975683890577508,0.9843253547977123,0.9975683890577508,0.9806784027479605,0.997163695299838,0.9881706801858893,0.9993933265925177,0.9878663003663004,0.9972608993380506,0.9878663003663004,0.9972608993380506,0.9766108690667278,0.9968087531342603,0.9929110450491654,0.9990875912408759,0.9985747372171744,0.9980842911877394,0.9983701979045402,0.9993125572868927
214.IPA_MITF_UP,0.961310364303869,0.9816776409962783,0.961310364303869,0.9816776409962783,0.9504249291784702,0.9791010592613799,0.9703891708967851,0.9934135166093929,0.9642963403748884,0.9810867607325128,0.9642963403748884,0.9810867607325128,0.9546666666666667,0.9782479141835518,0.9714625445897741,0.9930972388955582,0.979706877113867,0.9852320675105485,0.9774707119255032,0.9951821740439627
214.IPA_MITF_DN,0.9454956227054504,0.9653592900085886,0.9454956227054504,0.9653592900085886,0.9456090651558073,0.9650730031491555,0.9562887760857304,0.9713631156930126,0.94079143112169,0.9636745722005404,0.94079143112169,0.9636745722005404,0.9422222222222222,0.9636471990464839,0.9515457788347206,0.9693877551020408,0.944532130777903,0.9659810126582279,0.9161910483628717,0.973803071364047
215.IPA_STAT6_DN,0.8880813953488372,0.9163430991881398,0.8880813953488372,0.9163430991881398,0.8903417533432392,0.9152482269503546,0.8946596244131455,0.9241672572643516,0.89806512505899,0.9386487186124773,0.89806512505899,0.9386487186124773,0.9002835538752363,0.9379381978706829,0.9087669280114041,0.9448921237327788,0.9230271668822768,0.9457347514651617,0.9020172910662824,0.9505858380030565
215.GSE25088_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_STAT6_KO_MACROPHAGE_DAY10_UP,0.49186046511627907,0.3353335686551359,0.49186046511627907,0.3353335686551359,0.4781575037147103,0.32659574468085106,0.4923708920187793,0.33345145287030475,0.5613496932515337,0.5130727413927,0.5613496932515337,0.5130727413927,0.5569470699432892,0.5076603479615684,0.5637918745545261,0.512867169222771,0.6652652005174644,0.5990883438246147,0.5714919086677012,0.5399898115129903
216.REACTOME_TFAP2A_ACTS_AS_A_TRANSCRIPTIONAL_REPRESSOR_DURING_RETINOIC_ACID_INDUCED_CELL_DIFFERENTIATION,-0.8512996941896025,-0.2367719832508565,-0.8512996941896025,-0.2367719832508565,-0.8641651031894935,-0.27145557655954633,-0.8415238095238096,-0.24401368301026224,-0.8613636363636363,-0.2418745275888133,-0.8613636363636363,-0.2418745275888133,-0.8717660292463442,-0.26659125188536953,-0.8586585827965139,-0.2481117824773414,1.0,0.29430685107751686,1.0,-0.15739689746500188
217.IWANAGA_CARCINOGENESIS_BY_KRAS_UP,0.19347037484885127,0.25696316262353996,0.19347037484885127,0.25696316262353996,0.18061309030654515,0.24421243758511121,0.18821138211382113,0.25393966681674923,0.22704948998866642,0.35009823182711197,0.22704948998866642,0.35009823182711197,0.20990023023791252,0.34516765285996054,0.22167300380228136,0.3490937746256895,0.4152851924697949,0.41089108910891087,0.2989427633977397,0.36409657320872274
217.SWEET_KRAS_TARGETS_DN,0.7879887142281338,0.7421383647798742,0.7879887142281338,0.7421383647798742,0.7887323943661971,0.7371765773944621,0.7914634146341464,0.7406573615488519,0.7937287495277673,0.7744597249508841,0.7937287495277673,0.7744597249508841,0.7966231772831927,0.7719921104536489,0.7961977186311787,0.7746256895193065,0.7901095813430739,0.8051626591230552,0.7499088589135983,0.7924454828660437
217.SINGH_KRAS_DEPENDENCY_SIGNATURE,0.9995969367190649,1.0,0.9995969367190649,1.0,0.9991714995857498,1.0,0.9995934959349594,0.9995497523638001,0.9992444276539478,1.0,0.9992444276539478,1.0,0.9992325402916347,1.0,0.9996197718631179,0.9996059889676912,0.9994380443944928,1.0,0.999270871308786,0.9996105919003115
218.IPA_GLI2_UP,0.5686356073211315,0.692563356875779,0.5686356073211315,0.692563356875779,0.5872916666666667,0.6922917099522128,0.5754932502596054,0.6967808930425753,0.5569322794274728,0.682383197599657,0.5569322794274728,0.682383197599657,0.5682445340691997,0.6818570817287121,0.5610850064075181,0.6860938504392543,0.5084840574305426,0.667935871743487,0.4446123947311596,0.6644511149228131
219.RAMJAUN_APOPTOSIS_BY_TGFB1_VIA_SMAD4_UP,0.9443168771526981,0.9322132097334879,0.9443168771526981,0.9322132097334879,0.9386041123660585,0.9274731650710762,0.9387931034482758,0.9315743693824297,0.947978512864009,0.9342881213142376,0.947978512864009,0.9342881213142376,0.9366837024417944,0.9308405960078718,0.9475920679886686,0.9345321719584153,0.996142719382835,0.9571390302705599,0.9921458625525946,0.9601571268237935
22.KIM_PTEN_TARGETS_DN,0.9877121123464014,0.9951278928136419,0.9877121123464014,0.9951278928136419,0.9858906525573192,0.9951338199513382,0.9883177570093458,0.9939098660170523,0.9891657638136512,0.9955995599559956,0.9891657638136512,0.9955995599559956,0.9882415820416889,0.9956260251503554,0.989713048186248,0.9945054945054945,1.0,0.9953464322647363,1.0,0.9917672886937431
22.SA_PTEN_PATHWAY,0.9455822118197776,0.9476248477466505,0.9455822118197776,0.9476248477466505,0.9470899470899471,0.9452554744525548,0.9468457943925234,0.9476248477466505,0.9447453954496208,0.9526952695269527,0.9447453954496208,0.9526952695269527,0.9422768572955639,0.950792782941498,0.9469409853817,0.951098901098901,0.9802828975567939,0.9612202688728024,0.9745222929936306,0.9621295279912184
22.BIOCARTA_PTEN_PATHWAY,0.585722644821533,0.3325213154689403,0.585722644821533,0.3325213154689403,0.5878894767783657,0.3150851581508516,0.5905373831775701,0.3325213154689403,0.5937161430119177,0.39603960396039606,0.5937161430119177,0.39603960396039606,0.5654730090860502,0.38764352104975397,0.5674066053059015,0.4,0.9614230604372053,0.5124095139607032,0.9071125265392781,0.42096597145993414
220.BILD_HRAS_ONCOGENIC_SIGNATURE,0.8592188919164396,0.8547650130548303,0.8592188919164396,0.8547650130548303,0.860061919504644,0.8477759472817133,0.8609251369446135,0.8525179856115108,0.8609671848013817,0.8693467336683417,0.8609671848013817,0.8693467336683417,0.8637815858263143,0.8654642223536368,0.8653402537485583,0.8693081017149615,0.865923113431419,0.8866630076838639,0.846958981612447,0.8840835539864667
221.IPA_BHLHE41_DN,0.9593796159527327,0.9834752128192289,0.9593796159527327,0.9834752128192289,0.9553460679732076,0.9832080200501253,0.9630450849963045,0.9939864695565022,0.9664712778429074,0.984393473634429,0.9664712778429074,0.984393473634429,0.9576707202993452,0.9842130065975495,0.9715695488721805,0.9940842404164695,0.9990167158308751,0.988009592326139,0.9988347704497786,0.9950553331763597
222.JOHNSTONE_PARVB_TARGETS_1_DN,0.9226532017443195,0.9206092776367413,0.9226532017443195,0.9206092776367413,0.9119759091962011,0.9196119196119196,0.923006416131989,0.9215867158671587,0.9202140032565713,0.9206824994235647,0.9202140032565713,0.9206824994235647,0.9179678396644139,0.9193734162635337,0.922737819025522,0.9226163058498388,0.9185729275970619,0.9303515798842902,0.9116333725029377,0.9332871652816251
223.REACTOME_SUMO_IS_CONJUGATED_TO_E1_UBA2_SAE1,0.998914223669924,1.0,0.998914223669924,1.0,0.9991816693944353,1.0,0.9994582881906826,1.0,0.9988482579902102,1.0,0.9988482579902102,1.0,0.9988452655889145,1.0,0.9991389207807119,1.0,1.0,1.0,1.0,1.0
224.IPA_AHR_UP,0.2769263069494016,0.45589500860585197,0.2769263069494016,0.45589500860585197,0.2708245243128964,0.4498165335635657,0.27934371055952884,0.4556798623063683,0.31718878812860674,0.47574626865671643,0.31718878812860674,0.47574626865671643,0.2756198347107438,0.4734009521838129,0.2995876288659794,0.4763681592039801,0.5689593727726301,0.516366453612241,0.4963039014373717,0.49844945213975606
225.REACTOME_MISSPLICED_LRP5_MUTANTS_HAVE_ENHANCED_BETA_CATENIN_DEPENDENT_SIGNALING,0.981101068200493,0.9833475661827498,0.981101068200493,0.9833475661827498,0.9857442348008386,0.9815212720240654,0.9834983498349835,0.9841677364142063,0.9789096697174692,0.9840556009811938,0.9789096697174692,0.9840556009811938,0.9843058350100604,0.983189831898319,0.9804,0.9852941176470589,0.9993943064809206,0.986562150055991,0.998067259373792,0.9881777415409703
226.IPA_MYBL2_DN,0.864277544796035,0.8711078928312816,0.864277544796035,0.8711078928312816,0.8588646967340591,0.8677536231884058,0.878316906747536,0.8799710773680405,0.8501429154757044,0.8567980691874497,0.8501429154757044,0.8567980691874497,0.8548715858132898,0.8550319488817891,0.86685667752443,0.8671749598715891,0.895910780669145,0.8783505154639175,0.8629232039636664,0.8826139572408229
227.GSE36891_UNSTIM_VS_POLYIC_TLR3_STIM_PERITONEAL_MACROPHAGE_UP,0.6428796471329553,0.7625356364246185,0.6428796471329553,0.7625356364246185,0.6567307692307692,0.7609393478628147,0.6541258299083149,0.7657142857142857,0.6327692307692308,0.7755812114502609,0.6327692307692308,0.7755812114502609,0.6424589656240323,0.7758102766798419,0.6403454657618753,0.7805920531898053,0.697719087635054,0.7922242569375968,0.6369282035746744,0.7847462968799244
228.GSE34156_UNTREATED_VS_6H_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_DN,-0.5026449195503637,-0.36736934563021517,-0.5026449195503637,-0.36736934563021517,-0.5090989301863902,-0.3709446827229737,-0.5015432098765432,-0.3661214183774289,-0.4988422097254383,-0.3640176600441501,-0.4988422097254383,-0.3640176600441501,-0.5074958356468628,-0.3681762816963791,-0.5007716049382716,-0.3640980348862884,-0.5329481190066389,-0.3712762258027124,-0.5471449004290901,-0.3835465372739303
228.GSE34156_UNTREATED_VS_6H_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_UP,0.5652006172839507,0.6919468334636435,0.5652006172839507,0.6919468334636435,0.5702193151212005,0.6890788962300817,0.5782575173477256,0.6969104419241299,0.5363881401617251,0.6980046047582502,0.5363881401617251,0.6980046047582502,0.5336339721909057,0.6967741935483871,0.5458750963762529,0.7055214723926381,0.6480747451868629,0.7380717341230668,0.5886689949553745,0.7297921478060047
228.GSE34156_TLR1_TLR2_LIGAND_VS_NOD2_AND_TLR1_TLR2_LIGAND_24H_TREATED_MONOCYTE_UP,0.5910493827160493,0.6982017200938233,0.5910493827160493,0.6982017200938233,0.5867641400538669,0.6929654100272056,0.5967617579028527,0.7027766914352758,0.561802079322295,0.7045280122793554,0.561802079322295,0.7045280122793554,0.5558060879368658,0.7013282732447818,0.569005397070162,0.7108895705521472,0.6687429218573047,0.7469562356038171,0.6127279782693054,0.7382602001539645
229.REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_LIMIT_CHOLESTEROL_UPTAKE,0.9961999415375621,0.9780085522296884,0.9961999415375621,0.9780085522296884,0.9919762258543834,0.9738622386223862,0.9976525821596244,0.9776621787025703,0.9971412235563178,0.9786111924992675,0.9971412235563178,0.9786111924992675,0.9945260731777585,0.9762254182565306,0.9974219421369235,0.978592375366569,0.9965083798882681,0.9900107991360692,0.9966111268003389,0.9932807478819748
229.REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_TRIGLYCERIDE_LIPOLYSIS_IN_ADIPOSE,0.9830458930137387,0.9596823457544288,0.9830458930137387,0.9596823457544288,0.9494799405646359,0.9544895448954489,0.9730046948356808,0.9586903304773562,0.9897084048027445,0.9610313507178435,0.9897084048027445,0.9610313507178435,0.9671564390665515,0.956853536835926,0.9856774563162418,0.9609970674486803,0.9983705772811918,0.978671706263499,0.9980231573001976,0.9824715162138475
23.PID_PI3KCI_PATHWAY,0.8732394366197183,0.8086774699424987,0.8732394366197183,0.8086774699424987,0.854353562005277,0.7939171473518616,0.8710855949895616,0.807109252483011,0.8716683119447186,0.8160282258064516,0.8716683119447186,0.8160282258064516,0.8624260355029586,0.8063221274460612,0.8748144482929243,0.8192831903079253,0.9303721488595438,0.8624464540694907,0.9242794333170493,0.8654233870967742
23.PID_IL2_PI3K_PATHWAY,0.7965571205007824,0.7569262937794041,0.7965571205007824,0.7569262937794041,0.7736147757255937,0.7456738332459361,0.7802713987473904,0.7522216414009409,0.8094768015794669,0.765625,0.8094768015794669,0.765625,0.782051282051282,0.7616658304064224,0.8085106382978723,0.7667844522968198,0.8895558223289316,0.8100904331270823,0.882266731802638,0.8104838709677419
230.GO_MON1_CCZ1_COMPLEX,0.9998743086978381,1.0,0.9998743086978381,1.0,0.9998738329548322,1.0,1.0,1.0,0.999869007073618,1.0,0.999869007073618,1.0,0.9998690928131955,1.0,0.9998693493598119,1.0,1.0,1.0,1.0,1.0
231.PID_FOXM1_PATHWAY,0.9175738724727839,0.9613784907902555,0.9175738724727839,0.9613784907902555,0.9191383078364034,0.9596439169139466,0.9199006519714374,0.9635123108869772,0.9159248269040554,0.9573706475756589,0.9159248269040554,0.9573706475756589,0.9134868421052632,0.9565358417126176,0.9213742979848034,0.9596879063719116,0.9434229137199435,0.9625038735667802,0.9405778069599475,0.9677524429967427
232.REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ASSOCIATION_WITH_CO_FACTORS,0.9670515347789355,0.9844357976653697,0.9670515347789355,0.9844357976653697,0.9662067023373697,0.9836111111111111,0.9693389592123769,0.9861149680644266,0.9681978798586572,0.9836829836829837,0.9681978798586572,0.9836829836829837,0.9636256966852449,0.9828388598022106,0.9730046948356808,0.9857267695892805,0.9874680306905371,0.9862668161434978,0.9751942618051405,0.9906377998829725
232.REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CASPASE_ACTIVATORS_AND_CASPASES,0.7214869050971557,0.7084491384102279,0.7214869050971557,0.7084491384102279,0.7333145592790763,0.6983333333333334,0.7254571026722926,0.7059150236045543,0.6934628975265018,0.6943473193473193,0.6934628975265018,0.6943473193473193,0.7034320915224406,0.6873182082606166,0.6992370892018779,0.6918147392950772,0.9923273657289002,0.7542040358744395,0.988344291691572,0.729959040374488
233.BIOCARTA_PITX2_PATHWAY,0.9658568614576494,0.9755409219190969,0.9658568614576494,0.9755409219190969,0.9681235622740716,0.9742866102226403,0.9682487725040917,0.9765258215962441,0.957878901842798,0.9711431742508324,0.957878901842798,0.9711431742508324,0.960536113179449,0.9708809436048654,0.9606888805690752,0.9719142645971914,0.9748647788736876,0.9745111731843575,0.9413127413127413,0.9773318468970643
234.IPA_STAT1_UP,0.9017555705604321,0.9386004514672687,0.9017555705604321,0.9386004514672687,0.9035722360388876,0.9360813099943535,0.9045904590459046,0.9414287326486852,0.8953216374269006,0.9368224734817577,0.8953216374269006,0.9368224734817577,0.8937835942977331,0.9348155045978349,0.898083216456288,0.9406759906759907,0.9112183105819562,0.9444868578907187,0.9085207100591716,0.9519915897675505
234.GSE40666_UNTREATED_VS_IFNA_STIM_STAT1_KO_CD8_TCELL_90MIN_UP,0.7113436866981769,0.7594808126410835,0.7113436866981769,0.7594808126410835,0.7057427085688447,0.754488989271598,0.7124212421242124,0.7602979347703419,0.6973099415204679,0.7517193146054318,0.6973099415204679,0.7517193146054318,0.6959569992989016,0.747992084739844,0.6997428705002338,0.7536130536130536,0.7469978446063841,0.7774021158250627,0.7250887573964497,0.7712884008877468
235.REACTOME_L1CAM_INTERACTIONS,0.812767094017094,0.9121384157880508,0.812767094017094,0.9121384157880508,0.8241787829833064,0.9121236777868186,0.8185947101255677,0.9145945945945946,0.8053996257685111,0.9131832797427653,0.805666933974873,0.9131832797427653,0.8180112570356473,0.9129852744310576,0.8093966898024559,0.9148366363149437,0.7739967143862942,0.9081580297588507,0.7588614393125671,0.9124497991967871
236.REACTOME_CHL1_INTERACTIONS,0.9655259184700553,0.9827543114221444,0.9655259184700553,0.9827543114221444,0.9683704453441295,0.9830042489377656,0.9619934558268312,0.9830084957521239,0.96066089693155,0.9819702116540371,0.96066089693155,0.9819702116540371,0.9653906659674882,0.9820078226857888,0.9570230607966457,0.9822454308093995,0.9995333644423705,0.9817951959544879,0.9992057188244639,0.9827089337175793
237.HOOI_ST7_TARGETS_DN,0.5140879881364311,0.6075697211155379,0.5140879881364311,0.6075697211155379,0.5365427787478174,0.6105841238142786,0.5275648949320149,0.6112633939695988,0.506356968215159,0.6146699266503668,0.506356968215159,0.6146699266503668,0.5228998285574332,0.6172295643661282,0.5178135675939483,0.6180572547100562,0.46370176586003925,0.6076454033771107,0.42400393507132317,0.608908467939305
237.HOOI_ST7_TARGETS_UP,0.8470093919920909,0.8717629482071713,0.8470093919920909,0.8717629482071713,0.856073833873784,0.8714428357463805,0.8524103831891223,0.8741589833042611,0.8427872860635697,0.8740831295843521,0.8427872860635697,0.8740831295843521,0.849130541268675,0.8749388154674498,0.8477306002928258,0.8783949106924395,0.8325703073904512,0.8813320825515948,0.8219380226266602,0.881791483113069
238.REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING,0.9766200762388818,0.978069069826065,0.9766200762388818,0.978069069826065,0.9675274865763231,0.9765092194998737,0.9760935910478128,0.9805898663977817,0.9788605310647074,0.9777834525025536,0.9788605310647074,0.9777834525025536,0.971841901317489,0.9767857142857143,0.978328173374613,0.9805874840357599,0.9828728020095913,0.9843021829776797,0.9808834926375614,0.9877331970355226
239.HUANG_GATA2_TARGETS_DN,0.25675675675675674,0.16586222027204914,0.25675675675675674,0.16586222027204914,0.24100378787878787,0.15371102327624067,0.2539461467038069,0.16586433260393874,-0.21085313174946005,-0.012251565477811054,-0.21085313174946005,-0.012251565477811054,-0.21538047862328583,-0.01661220043572985,-0.2050797081869765,-0.012254901960784314,0.5441292356185973,0.15212091662603608,0.37777777777777777,-0.012750949538795442
24.KEGG_FOCAL_ADHESION,0.8538854671733718,0.8958524139735706,0.8538854671733718,0.8958524139735706,0.8567305169246917,0.8917647058823529,0.8571428571428571,0.8974224780845218,0.8227680541256067,0.885131195335277,0.8226209736725989,0.885131195335277,0.8280273295537142,0.8829261198371146,0.8269202633504024,0.8889374726716223,0.8781666231392008,0.89776716753265,0.8707061772077251,0.912103956782012
24.GO_CELL_MATRIX_ADHESION,0.8000262088848119,0.8310872693968337,0.8000262088848119,0.8310872693968337,0.8013644712673839,0.8256209150326798,0.8027210884353742,0.8317414627763967,0.7548168848360053,0.812536443148688,0.7548168848360053,0.812536443148688,0.7623201046663759,0.8091913903432228,0.760936356986101,0.814750036437837,0.8174458083050404,0.836961100968965,0.7912428129146395,0.8407066725069353
24.GO_CELL_SUBSTRATE_ADHESION,0.8592582885598218,0.8711239042260892,0.8592582885598218,0.8711239042260892,0.8632904749409603,0.8648366013071895,0.8628990057561486,0.8712547429020018,0.8280629504338873,0.8575801749271137,0.8280629504338873,0.8575801749271137,0.8347143480157,0.8538394415357766,0.8339429407461595,0.8586211922460283,0.8822146774614782,0.8831624771801714,0.8714433141677723,0.888450868739962
240.IPA_TCF12_UP,0.8657187993680885,0.81620029455081,0.8657187993680885,0.81620029455081,0.8220878421387651,0.8098466981132075,0.8691412393834539,0.823840281855549,0.8796102992345164,0.7901980530379322,0.8796102992345164,0.7901980530379322,0.8449826989619377,0.7859531772575251,0.8880778588807786,0.8009383378016086,0.9339498018494056,0.8455992790627817,0.9211277658815132,0.8366587757862699
241.REACTOME_DEFECTIVE_CHSY1_CAUSES_TPBS,0.9955545156761816,0.9967793880837359,0.9955545156761816,0.9967793880837359,0.9915314043754411,0.9963176064441888,0.9964920486435921,0.9977022058823529,0.9951737451737451,0.9966370405957242,0.9951737451737451,0.9966370405957242,0.9934829833454019,0.9961612284069098,0.9963864129125511,0.9971202303815695,0.9986856516976998,0.9969788519637462,0.9943820224719101,0.9975967315549147
242.REACTOME_SEMA3A_PLEXIN_REPULSION_SIGNALING_BY_INHIBITING_INTEGRIN_ADHESION,0.9156479217603912,0.8224495937405959,0.9156479217603912,0.8224495937405959,0.8972623808059059,0.8144019282916541,0.9125266686985675,0.8197115384615384,0.9170098194488439,0.8173374613003096,0.9170098194488439,0.8173374613003096,0.9081115335868187,0.8103341584158416,0.9189360354654845,0.8152274837511606,0.9946737683089214,0.8698207464002351,0.9858838626884825,0.8626476072094469
243.REACTOME_FGFRL1_MODULATION_OF_FGFR1_SIGNALING,0.705054945054945,0.6975996570938705,0.705054945054945,0.6975996570938705,0.7104281009879253,0.6961916987590928,0.7084612012275318,0.6954379952880703,0.6868093110745356,0.6717077710563053,0.6868093110745356,0.6717077710563053,0.6865636704119851,0.6695328840343946,0.6899788781976062,0.6696117182050686,0.9943905070118663,0.6914195155082635,0.9857718757410482,0.6818181818181818
244.GSE25085_FETAL_LIVER_VS_ADULT_BM_SP4_THYMIC_IMPLANT_DN,0.8897177419354839,0.9199928083423229,0.8897177419354839,0.9199928083423229,0.8936475409836065,0.9196605885538905,0.8925271193250301,0.9211990665948663,0.8627868464632127,0.901242787394585,0.8627868464632127,0.901242787394585,0.8669681104236078,0.9018691588785047,0.8650998824911869,0.9033902060713495,0.8514869549352307,0.9070939137444579,0.8141724479682855,0.9006309148264984
245.WNT_UP.V1_UP,-0.5222496909765142,-0.6457757296466974,-0.5222496909765142,-0.6457757296466974,-0.5296284924777402,-0.6510913003381494,-0.5260721999382907,-0.6469143383481731,-0.3814241486068111,-0.6506060606060606,-0.3814241486068111,-0.6506060606060606,-0.3973509933774834,-0.6591463414634147,-0.38547140649149925,-0.6543471675249924,-0.4215264187866928,-0.7199873297434273,-0.3971232020012508,-0.6668687481054865
245.KEGG_MAPK_SIGNALING_PATHWAY,-0.31334981458590855,-0.5099846390168971,-0.31334981458590855,-0.5099846390168971,-0.31685600245624806,-0.513064863203197,-0.32027152113545204,-0.512127724900215,-0.19814241486068113,-0.516969696969697,-0.19814241486068113,-0.516969696969697,-0.2021444339325134,-0.5222560975609756,-0.2,-0.5186307179642533,-0.20039138943248533,-0.5644599303135889,-0.18855534709193245,-0.5210669899969688
245.VERHAAK_AML_WITH_NPM1_MUTATED_DN,-0.7889369592088998,-0.8104454685099847,-0.7889369592088998,-0.8104454685099847,-0.7949032852318084,-0.8177067322471565,-0.7951249614316569,-0.8127110838194658,-0.7027863777089783,-0.8148484848484848,-0.7024767801857585,-0.8148484848484848,-0.728792179123305,-0.8256097560975609,-0.7227202472952087,-0.8203574674341109,-0.764774951076321,-0.8945201140323091,-0.7310819262038775,-0.8378296453470748
245.BIOCARTA_CELLCYCLE_PATHWAY,0.837222870478413,0.9421828908554573,0.837222870478413,0.9421828908554573,0.8470171293561725,0.9416617560400707,0.8437682855471036,0.9450679267572357,0.9040697674418605,0.9406060606060606,0.9040697674418605,0.9406060606060606,0.9072512647554806,0.9407185628742515,0.9102040816326531,0.9423893268647665,0.8956158663883089,0.9392080312325711,0.8681506849315068,0.9424591156874621
245.MYC_UP.V1_UP,0.6050175029171528,0.8395280235988201,0.6050175029171528,0.8395280235988201,0.6231541642055523,0.8420742486741308,0.6173200702165009,0.8434731246308328,0.575,0.8357575757575758,0.575,0.8357575757575758,0.5801011804384486,0.8377245508982036,0.6005830903790087,0.8405093996361431,0.5290187891440501,0.833798103736754,0.5005707762557078,0.8443367655966081
