Benchmark,Is KS < extreme,Is KS < area,Is KS > extreme,Is KS > area,Is KS <> extreme,Is KS <> area,Is JSD1 < extreme,Is JSD1 < area,Is JSD1 > extreme,Is JSD1 > area,Is JSD1 <> extreme,Is JSD1 <> area,Is JSD2 < extreme,Is JSD2 < area,Is JSD2 > extreme,Is JSD2 > area,Is JSD2 <> extreme,Is JSD2 <> area,Is JSD3 < extreme,Is JSD3 < area,Is JSD3 > extreme,Is JSD3 > area,Is JSD3 <> extreme,Is JSD3 <> area,Is JSD4 < extreme,Is JSD4 < area,Is JSD4 > extreme,Is JSD4 > area,Is JSD4 <> extreme,Is JSD4 <> area,A KS < extreme,A KS < area,A KS > extreme,A KS > area,A KS <> extreme,A KS <> area,A JSD1 < extreme,A JSD1 < area,A JSD1 > extreme,A JSD1 > area,A JSD1 <> extreme,A JSD1 <> area,A JSD1w < extreme,A JSD1w < area,A JSD1w > extreme,A JSD1w > area,A JSD1w <> extreme,A JSD1w <> area,A JSD2 < extreme,A JSD2 < area,A JSD2 > extreme,A JSD2 > area,A JSD2 <> extreme,A JSD2 <> area,A JSD2w < extreme,A JSD2w < area,A JSD2w > extreme,A JSD2w > area,A JSD2w <> extreme,A JSD2w <> area,A JSD3 < extreme,A JSD3 < area,A JSD3 > extreme,A JSD3 > area,A JSD3 <> extreme,A JSD3 <> area,A JSD4 < extreme,A JSD4 < area,A JSD4 > extreme,A JSD4 > area,A JSD4 <> extreme,A JSD4 <> area
193.REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION,0.3590252196089544,0.2672532306846302,-0.3590252196089544,-0.2672532306846302,0.3590252196089544,0.2672532306846302,0.3760173629951167,0.37041056248869597,0.11285946825827456,0.24995478386688372,0.26761453396524487,0.322265625,0.35403548941041785,0.26587847126752817,-0.36411978729359085,-0.2703368940016434,0.36096181046676096,0.2677100494233937,0.4610236932537529,0.31886417073611867,0.09748598299873394,0.20112136010128415,0.4179597226807527,0.32420382165605094,0.3406437920056597,0.2647307583873696,-0.24894625922023184,-0.25210769649170517,0.30456852791878175,0.2564601278132815,0.3252513305736251,0.22925701069673315,-0.3252513305736251,-0.22925701069673315,0.3252513305736251,0.22925701069673315,0.2803400253210345,0.2940857297883885,0.16006511123168746,0.19804666304937601,0.19427811044577512,0.28375370919881304,0.3673009514271407,0.2636638286185114,-0.2966601178781925,-0.1882316697473814,0.31092945806842265,0.22819767441860464,0.3285799168152109,0.2275882012724118,-0.3278447515436636,-0.2309248554913295,0.32880755608028334,0.22947976878612716,0.3657986980470706,0.26311452897555615,-0.28885400313971743,-0.18724976901755466,0.30738946093276803,0.22645348837209303,0.5666485802134201,0.27527581841200943,0.21866521975040695,0.1564478205823838,0.45683930942895085,0.3506267409470752,-0.3111942625506704,0.2185230024213075,-0.19923857868020303,-0.2139429861699125,0.2459016393442623,0.21461988304093568
194.YAMASHITA_LIVER_CANCER_WITH_EPCAM_UP,0.3298791018998273,0.5771144278606966,-0.3298791018998273,-0.5771144278606966,0.3298791018998273,0.5771144278606966,0.35160065111231686,0.24470971242539338,0.03165129318140713,0.037438958220293,0.11258581235697941,0.4639620198532585,0.32974266906044286,0.5865746549560853,-0.3404136389044159,-0.5806053119209389,0.33643230679837305,0.5861854387056628,0.40803038524145413,0.21233496111412553,0.8164224995478386,0.1090613130765057,-0.7265901060070671,0.14677103718199608,0.240473061760841,0.5513959390862944,-0.5919593345656192,-0.5504531722054381,0.28610957387935804,0.557204700061843,0.28169014084507044,0.5802469135802469,-0.28169014084507044,-0.5802469135802469,0.28169014084507044,0.5802469135802469,0.19786579851691083,0.2653282691264243,0.3201302224633749,0.2466992222825104,-0.3517023517023517,-0.056387051862164986,0.3392931392931393,0.56991643454039,-0.17198581560283688,-0.5917241379310345,0.22820362785254536,0.5591861898890259,0.28953626634958385,0.5860148514851485,-0.2863822326125073,-0.5841035120147874,0.2921083627797409,0.5845679012345679,0.3381863560732113,0.5696767001114827,-0.1629760850310009,-0.5889655172413794,0.22469280280866002,0.5579531442663379,0.5427744619280159,0.2877554711521071,0.847350334599385,0.5178151564478206,-0.6710376282782212,-0.737094837935174,-0.4592171441067133,0.5454545454545454,-0.7079707622694048,-0.5762614678899083,0.6190476190476191,0.5588599752168525
195.BIOCARTA_GATA3_PATHWAY,-0.023341201153947024,-0.1618030224075039,0.023341201153947024,0.1618030224075039,-0.023341201153947024,-0.1618030224075039,0.07433532284319046,0.007596310363537711,0.10851871947911014,0.021522879363356846,-0.08108108108108109,-0.0970063327576281,-0.0225974025974026,-0.16014606155451225,0.024112347641759405,0.16291841004184102,-0.023828227284629484,-0.16266944734098018,0.5149213239283776,0.012298788207632484,0.6588894917706638,0.03165129318140713,-0.5706064630367419,-0.10583707504810776,-0.3060704355885079,-0.1556567957479119,-0.35755573905862925,0.13795896328293736,0.08672875436554132,-0.14561083615524875,-0.1038374717832957,-0.199203187250996,0.1038374717832957,0.199203187250996,-0.1038374717832957,-0.199203187250996,0.4704286489419425,0.187194791101465,0.17127871224452884,0.03472599023331525,0.26784249384741593,0.38688380281690143,-0.021456633423995165,-0.17921333680646,0.08830022075055188,0.19263862332695986,-0.033074417439238286,-0.1826779492284719,-0.08448232639759339,-0.1981555333998006,0.1081555834378921,0.2003983071944237,-0.09485570890840653,-0.19825653798256537,-0.021450151057401813,-0.1793336803748048,0.08677412232280857,0.19220655032273487,-0.03232272613380105,-0.18118466898954705,0.5514559594863447,0.26605172725628506,0.7164044130945921,0.12949900524507144,-0.5400103252452245,0.18928164196123148,-0.48698963401734713,-0.1965648854961832,-0.4812263176024802,0.1668853319338756,0.35006353240152477,-0.18138840507588952
196.BIOCARTA_CSK_PATHWAY,0.6189801699716714,0.7616965456930477,-0.6189801699716714,-0.7616965456930477,0.6189801699716714,0.7616965456930477,0.8884065834689817,0.8191354675348165,0.22336769759450173,0.5451257008500633,0.8082610912799592,0.8906329113924051,0.5998075998075998,0.7524186455584873,-0.6416819012797075,-0.7681660899653979,0.6127977580569827,0.7613240418118467,0.6889130041598842,0.7581841200940496,0.3917525773195876,0.49538795442213784,0.44712286158631415,0.7325892857142857,0.7243624525230602,0.7759856630824373,-0.3853211009174312,-0.7150935189212702,0.5646489104116222,0.7451413427561837,0.6253716551040635,0.7373493975903614,-0.6253716551040635,-0.7373493975903614,0.6253716551040635,0.7373493975903614,0.8574787484174353,0.7480557062759993,0.24651835775004521,0.5711701935250497,0.7524509803921569,0.7486118122160526,0.8483754512635379,0.783210731285158,-0.6753150481838399,-0.7941653160453809,0.7931208902377339,0.7657613967022309,0.6037167252636866,0.7314368370298939,-0.6401960784313725,-0.74291206150889,0.6225854383358098,0.7363855421686747,0.8481561822125814,0.7825898657427458,-0.6762962962962963,-0.7970858067997841,0.7931208902377339,0.7662463627546072,0.5245071441490323,0.6693796346536445,0.6581660336408031,0.5196238017724725,-0.5482295482295483,0.529126213592233,0.6752767527675276,0.7470737913486005,-0.4145995747696669,-0.6840148698884758,0.45,0.7080896686159844
197.ROSS_AML_WITH_CBFB_MYH11_FUSION,0.8284487114704396,0.8170538542766631,-0.8284487114704396,-0.8170538542766631,0.8284487114704396,0.8170538542766631,0.7080846446011937,0.8160607704829083,0.8757460661964189,0.8721287755471152,0.5842807711319822,-0.42452284557547715,0.8548099004848175,0.8214569536423841,-0.81248433191276,-0.8110671936758893,0.8372975708502024,0.8162347964040191,0.504431181045397,0.771387230964008,0.9140893470790378,0.9128232953517815,-0.8212598425196851,-0.7861696910250122,0.7289617486338797,0.8022447888829503,-0.8899443929564411,-0.8731631863882444,0.8846345101939334,0.8492251116364592,0.835746380429356,0.8237089799033325,-0.835746380429356,-0.8237089799033325,0.835746380429356,0.8237089799033325,0.682763610056068,0.8205823837945379,0.8625429553264605,0.8853318864170736,-0.7166064981949458,-0.7633928571428571,0.7383448583537809,0.8152306565779839,-0.674384090234491,-0.7742106659591403,0.6914867212707868,0.8010657193605684,0.854093420391763,0.8262970498474059,-0.8222996515679443,-0.8168404986008649,0.8377905523619095,0.8219282625286187,0.7375585806739567,0.814453125,-0.6689409670720854,-0.7694960212201591,0.6897493174484984,0.8000507485409795,0.3975402423584735,0.7621631398082835,0.9140893470790378,0.9164405860010851,-0.8415910676901605,-0.8184110970996217,0.7472153465346535,0.8121734587251829,-0.8963334788302052,-0.8892178633111275,0.8852623650514687,0.8671736375158429
198.REACTOME_NCAM1_INTERACTIONS,0.61143583227446,0.7588249814860528,-0.61143583227446,-0.7588249814860528,0.61143583227446,0.7588249814860528,0.3624525230602279,0.6532826912642431,0.6554530656538253,0.7471513836136734,-0.26235565819861434,-0.5147792706333973,0.6299795709908069,0.7657790927021696,-0.6009070294784581,-0.7604038414183698,0.6135902636916836,0.7628789746117821,0.15554349792005787,0.5344546934346175,0.39880629408572976,0.6773376740821125,0.13122037914691942,-0.42428198433420367,0.5231967490687437,0.7441199276298786,-0.47058823529411764,-0.71310075628202,0.5205865764241399,0.7246668342972089,0.5515771526001705,0.7267897091722595,-0.5515771526001705,-0.7267897091722595,0.5515771526001705,0.7267897091722595,0.29426659432085367,0.5735214324470971,0.5865436787845903,0.7288840658346898,-0.2946113074204947,-0.7810915597971966,0.5027147087857848,0.7008021390374332,-0.3712313839447875,-0.7328605200945626,0.4232329084588644,0.7013713965855024,0.5651682216567713,0.7310267857142857,-0.5448119875600792,-0.7280089360513823,0.5561527581329562,0.7292771420597265,0.5035793631202172,0.7017919229740572,-0.3734108245550309,-0.7346335697399528,0.4258400926998841,0.7027707808564232,0.10435883523241092,0.43696871043588353,0.2684029661783324,0.6382709350696328,-0.15045454545454545,-0.647695530726257,0.47237163814180927,0.7158371040723982,-0.3360323886639676,-0.6711846028734074,0.40574324324324323,0.6867989646246765
199.REACTOME_POLB_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR,0.35789473684210527,0.47007366482504603,-0.35789473684210527,-0.47007366482504603,0.35789473684210527,0.47007366482504603,0.49376017362995117,0.5679146319406765,0.06366431542774462,0.33080122987882077,0.20818771842236644,0.46304454233969655,0.36442405708460757,0.4669134659879685,-0.3659367396593674,-0.47606019151846785,0.367816091954023,0.4724517906336088,0.29336227165852774,0.488695966720926,0.023150660155543498,0.2698498824380539,0.06805877803557618,0.35936814392277316,0.30170889805539186,0.4759409242496427,-0.2074398249452954,-0.42792384406165007,0.2731457800511509,0.4522144522144522,0.2987355110642782,0.4183931278423446,-0.2987355110642782,-0.4183931278423446,0.2987355110642782,0.4183931278423446,0.37637909206004705,0.4494483631759812,0.06438777355760536,0.2718393922951709,0.13231794383626844,0.38788167938931295,0.4035727305869486,0.48417721518987344,-0.21985233798195242,-0.330848623853211,0.26992561105207225,0.4159471813103098,0.30605738575983,0.4207070707070707,-0.308411214953271,-0.42193026781202625,0.30567226890756305,0.4205748865355522,0.41073384446878425,0.4859855334538879,-0.2262295081967213,-0.3348623853211009,0.27577045696068014,0.42001015744032505,0.17344908663411104,0.3731235304756737,0.03508771929824561,0.20980285765961296,0.02800718132854578,0.26784178847807394,0.25342960288808664,0.41487068965517243,-0.12925430210325048,-0.37776708373435997,0.19287991498405951,0.39540816326530615
2.SUMI_HNF4A_TARGETS,0.10947368421052632,-0.08108108108108109,-0.10947368421052632,0.08108108108108109,0.10947368421052632,-0.08108108108108109,0.40894770006301195,0.15122873345935728,0.05860113421550094,0.09031716026044949,0.355054596688975,0.23209695189129637,0.1111111111111111,-0.07655502392344497,-0.11317567567567567,0.08164883075703527,0.11363636363636363,-0.08101667990468626,0.6838899390884268,0.4534761604704894,0.18567527830287756,0.06784289014912834,0.6033464566929134,0.6111495844875346,-0.5860805860805861,-0.18829516539440203,-0.046788724208079044,0.07917760279965004,-0.5271317829457365,-0.14325286901464188,-0.099644128113879,-0.10802469135802469,0.099644128113879,0.10802469135802469,-0.099644128113879,-0.10802469135802469,0.5580760344465449,0.2566687670657425,0.1844150388573829,0.1203528670447385,0.5163624921334172,0.41223597960670066,-0.10076408787010506,-0.05945499587118084,0.10512219618346166,0.12320706141963958,-0.10047281323877069,-0.09872241579558652,-0.10143769968051118,-0.10275300504071345,0.098586017282011,0.10807692307692307,-0.09860834990059641,-0.10583236770954037,-0.09494274809160305,-0.059430458109781266,0.10113864701942397,0.12247149687385069,-0.09653270291568164,-0.09794812233836624,0.6914513757613947,0.5534551564797312,0.23587481621508086,0.09829867674858223,0.6109225547670472,0.6262119692410565,-0.6364536899455175,-0.2635391514315281,-0.05751238304898184,0.10731285157940286,-0.5801399533488837,-0.20341555977229603
2.LUCAS_HNF4A_TARGETS_UP,-0.5725062866722548,-0.352543720190779,0.5725062866722548,0.352543720190779,-0.5725062866722548,-0.352543720190779,0.4339424490653224,0.49569418189456,0.7237975215290905,0.6383112791430372,-0.6243496357960457,-0.6133464180569186,-0.5786163522012578,-0.3572567783094099,0.5411617216882574,0.34720570749108204,-0.5643605870020965,-0.35186656076250994,0.5416929216551145,0.4251207729468599,0.4232304137786179,0.5122873345935728,0.4671916010498688,-0.08328884143085959,-0.42237249929557624,-0.32061068702290074,0.6537878787878788,0.3766404199475066,-0.3364341085271318,-0.3371586861891571,-0.575326215895611,-0.3715277777777778,0.575326215895611,0.3715277777777778,-0.575326215895611,-0.3715277777777778,0.38920394875026254,0.37156059651333756,0.6429321571098509,0.5349716446124764,-0.4403032217308907,-0.5801488833746898,-0.6671442215854824,-0.3505367464905037,0.7412119183126883,0.4442809856564914,-0.7139479905437353,-0.4037940379403794,-0.59185303514377,-0.37611477316789454,0.5542026708562451,0.36653846153846154,-0.5753479125248508,-0.3727307840865199,-0.6603053435114504,-0.34709038382170865,0.7391158740790355,0.4420742920191247,-0.7115839243498818,-0.40069686411149824,0.5633270321361059,0.4120982986767486,0.4490653224112581,0.4331022894349926,0.4776303609996915,0.283851554663992,-0.4898464586428925,-0.3477061055536392,-0.2743533296642818,0.3898745131977499,-0.4348550483172276,-0.3537001897533207
20.REACTOME_MTORC1_MEDIATED_SIGNALLING,-0.3994016454749439,-0.2644660194174757,0.3994016454749439,0.2644660194174757,-0.3994016454749439,-0.2644660194174757,0.7172862843940349,0.5322411258139046,0.21130014702793531,0.12287334593572778,0.6108396268325189,0.6456984273820536,-0.3959429000751315,-0.25408560311284045,0.4164785553047404,0.2670807453416149,-0.4045112781954887,-0.26098794243485024,0.8183154799411888,0.791220331863054,0.15668977105650073,0.09010712035286704,0.7332065906210393,0.6937354988399071,-0.7573715248525695,-0.5444323540079797,0.32653061224489793,0.27127447063523774,-0.7175444481717544,-0.42964352720450283,-0.5736507936507936,-0.38863783085861847,0.5736507936507936,0.38863783085861847,-0.5736507936507936,-0.38863783085861847,0.764545263600084,0.6729678638941399,0.3383742911153119,0.3154799411888259,0.6651566628916572,0.6630004399472064,-0.3893183415319747,-0.29325805380272335,0.5284271284271285,0.3884375,-0.47650583412172814,-0.344727507255724,-0.5748483881263964,-0.3731391585760518,0.5827520608750792,0.389409105586051,-0.5786283891547049,-0.38287560581583197,-0.3839128907622058,-0.28960478246429755,0.5271362586605081,0.3866833385432948,-0.4749290444654683,-0.34247017091260884,0.8185255198487713,0.7992018483511867,0.13148498214660786,0.24826717076244487,0.7522509439442346,0.7037037037037037,-0.7846460618145563,-0.6518020769700672,0.4911873840445269,0.39156626506024095,-0.7483033343169077,-0.5600126342387871
20.BIOCARTA_IGF1MTOR_PATHWAY,-0.6735228122662678,-0.6396116504854369,0.6735228122662678,0.6396116504854369,-0.6735228122662678,-0.6396116504854369,0.4648183154799412,0.6044948540222642,0.695862213820626,0.6933417349296366,-0.5430278884462152,-0.6760292420161601,-0.6942148760330579,-0.6618677042801556,0.674191121143717,0.6393633540372671,-0.6860902255639098,-0.6483858420847919,0.49317370300357066,0.5011552194917034,0.40936777987817685,0.6362108800672128,0.32604562737642584,-0.49701149425287355,-0.33221005335579895,-0.4990932172651433,0.6226978596316576,0.6504194966040752,-0.36732640053673266,-0.5410881801125703,-0.6866666666666666,-0.7004519044544868,0.6866666666666666,0.7004519044544868,-0.6866666666666666,-0.7004519044544868,0.4975845410628019,0.7055240495694182,0.724007561436673,0.7464818315479941,-0.5790719696969697,-0.6061093247588425,-0.7442023893183415,-0.8585187645300565,0.7304473304473305,0.7221875,-0.7256385998107853,-0.7391164140599806,-0.7089052026811363,-0.7233009708737864,0.6813570069752695,0.7000322893122376,-0.6925039872408294,-0.7121163166397415,-0.7453459782226906,-0.8568581866489539,0.73094688221709,0.7211628633948108,-0.7237464522232734,-0.7378265075782006,0.5015752993068683,0.5925225792900651,0.39487502625498844,0.6832598193656795,0.36625036305547487,-0.24065987384764678,-0.41550348953140576,-0.5583384239462431,0.640074211502783,0.7081659973226239,-0.3508409560342284,-0.596651926721415
20.PID_MTOR_4PATHWAY,-0.4913986537023186,-0.36854368932038833,0.4913986537023186,0.36854368932038833,-0.4913986537023186,-0.36854368932038833,0.5284604074774207,0.3501365259399286,0.5645872715816005,0.46880907372400754,0.4291426032874278,-0.5675259715275106,-0.505259203606311,-0.37665369649805447,0.4785553047404063,0.3652950310559006,-0.493984962406015,-0.37222870478413067,0.24469649233354338,0.263600084015963,0.6492333543373241,0.4608275572358748,-0.5059190031152648,-0.5682758620689655,-0.18646447627071047,-0.3003264417845484,-0.47165697674418605,0.36156612065521376,-0.26702448842670246,-0.3178236397748593,-0.4955555555555556,-0.4748224661071659,0.4955555555555556,0.4748224661071659,-0.4955555555555556,-0.4748224661071659,0.4354127284183995,0.4944339424490653,0.5958832178113842,0.555765595463138,-0.5558712121212122,-0.6093247588424437,0.4710182767624021,-0.5443374294254401,0.5861471861471862,0.5034375,-0.5660674865972879,-0.5008061915511125,-0.5100542610916055,-0.4831715210355987,0.49270767279644895,0.47142395866968034,-0.50207336523126,-0.48077544426494345,0.4665621734587252,-0.5383593490534706,0.5834295612009238,0.5017192872772741,-0.5635446231472722,-0.4975814253466624,0.27620247847090945,0.38542323041377863,0.6710775047258979,0.5322411258139046,-0.48786039453717756,-0.5997088791848617,-0.15677966101694915,-0.3897373243738546,-0.47754318618042224,0.46519410977242304,-0.2363529064620832,-0.41124447252053065
20.BIOCARTA_MTOR_PATHWAY,-0.8829468960359013,-0.8353398058252427,0.8829468960359013,0.8353398058252427,-0.8829468960359013,-0.8353398058252427,0.9254358328082336,0.9338374291115312,0.7292585591262339,0.7987817685360219,0.8351843625055531,0.8885291396854764,-0.8546205860255447,-0.8108949416342413,0.8969149736644093,0.8404503105590062,-0.881578947368421,-0.8300272267600156,0.9239655534551565,0.9294265910523,0.9067422810333964,0.8496114261709725,0.8859315589353612,0.8604021655065739,-0.8983431620331368,-0.8792165397170838,-0.8393895348837209,0.7151418298042349,-0.8792351559879236,-0.8712945590994371,-0.9241269841269841,-0.8631375080697224,0.9241269841269841,0.8631375080697224,-0.9241269841269841,-0.8631375080697224,0.9266960722537282,0.9359378281873556,0.8235664776307499,0.8554925435832809,0.8618346545866364,0.8922129344478662,-0.7477160927617709,-0.6356692128860844,0.8871572871572871,0.8553125,-0.8505203405865658,-0.819090615930345,-0.9026492180019151,-0.8378640776699029,0.9318325935320229,0.8669680335808847,-0.9202551834130781,-0.8533117932148627,-0.7407797681770284,-0.6300232480903354,0.8868360277136259,0.8537042825883089,-0.848312835067802,-0.8161883263463399,0.9239655534551565,0.9294265910523,0.9067422810333964,0.8804872925855912,0.8948591344757479,0.8659259259259259,-0.9097706879361914,-0.8979841172877214,-0.8303262955854127,0.7550200803212851,-0.8931838300383594,-0.8929248262792167
20.KEGG_MTOR_SIGNALING_PATHWAY,0.6123622424532822,0.35407136322049404,-0.6123622424532822,-0.35407136322049404,0.6123622424532822,0.35407136322049404,0.263600084015963,0.22033186305398025,0.6570048309178744,0.44087376601554296,-0.5047808764940239,-0.6764140053866872,0.6198189614101953,0.3541761752624372,-0.5863052781740371,-0.3501144164759725,0.6059019514516897,0.3515981735159817,0.3480361268641042,0.178743961352657,0.37366099558916194,0.38962402856542744,0.20215462610899873,-0.5636781609195403,0.49916666666666665,0.3373253493013972,-0.3808139534883721,-0.33259521700620015,0.4893258426966292,0.3320610687022901,0.5121042830540037,0.15093205051112446,-0.5121042830540037,-0.15093205051112446,0.5121042830540037,0.15093205051112446,0.13442554085276204,0.16761184625078765,0.5322411258139046,0.35139676538542325,-0.41761363636363635,-0.6113344051446945,0.5049608355091384,0.18742857142857142,0.31457431457431456,-0.037155669442664956,0.40125786163522015,0.12409638554216867,0.5208845208845209,0.15140634350688212,-0.4897324206596142,-0.14903846153846154,0.5129151291512916,0.14945978391356543,0.49686520376175547,0.18571428571428572,0.31062355658198615,-0.03713188220230474,0.39119496855345914,0.12289156626506025,0.3734509556815795,0.15521949170342364,0.23566477630749844,0.28838479311069104,0.2364217252396166,-0.442988840368753,-0.26021934197407776,0.1230665770006725,-0.2472168905950096,-0.13987591652566272,0.33527696793002915,0.129153605015674
200.PID_KIT_PATHWAY,-0.781777900858488,-0.8409286328460877,0.781777900858488,0.8409286328460877,-0.781777900858488,-0.8409286328460877,0.6809549647314161,0.8158799059504431,0.7833242901067101,0.8670645686380901,-0.6839222130923035,-0.843213296398892,-0.783493810178817,-0.8462199312714777,0.7820476858345021,0.838756118629427,-0.7830188679245284,-0.842512908777969,0.44583107252667753,0.7192982456140351,0.5489238560318321,0.8263700488334238,-0.4592452830188679,-0.788293897882939,-0.491091042226019,-0.7607908660540239,0.7231866088034717,0.845037724898433,-0.614538626609442,-0.7946530147895335,-0.7841114263605881,-0.8558067030397506,0.7841114263605881,0.8558067030397506,-0.7841114263605881,-0.8558067030397506,0.6746247060951347,0.8544040513655272,0.7538433713148851,0.8683306203653464,-0.6716681376875552,-0.419921875,-0.780450200431699,-0.9268950633935797,0.7702520252025202,0.861519302615193,-0.7567498071483671,-0.8690137199068082,-0.7896090534979424,-0.8621944877795111,0.7866217267306197,0.8553246753246754,-0.7886996904024768,-0.8587012987012987,-0.7916795069337442,-0.9325782092772384,0.7705988293561459,0.8625155666251557,-0.7590020576131687,-0.8713435154025369,0.510399710616748,0.7478748417435341,0.4243081931633207,0.8073792729245794,0.33171324422843257,-0.3042362002567394,-0.421519809482572,-0.7616670826054405,0.7144326362701405,0.8569131832797428,-0.522429435483871,-0.7973112719751809
201.REACTOME_VLDLR_INTERNALISATION_AND_DEGRADATION,0.13126949844012478,0.018626028059990325,-0.13126949844012478,-0.018626028059990325,0.13126949844012478,0.018626028059990325,0.3642611683848797,0.34092964369687107,0.4096581660336408,0.43425574244890575,0.27434982151963283,0.06474050294275013,0.11328976034858387,0.016452939753205904,-0.13564969062351262,-0.0226943505552873,0.12646706586826348,0.018858800773694392,0.19189726894555978,0.26930728884065835,0.22427202025682763,0.3666124073069271,0.16094147582697202,0.0515751324226373,0.1495798319327731,0.028853267570900124,-0.08346351260879269,-0.014214641080312722,0.11702907402882971,0.021733880705143684,0.14452554744525548,0.01313549014838239,-0.14452554744525548,-0.01313549014838239,0.14452554744525548,0.01313549014838239,0.29281967806113224,0.2759992765418701,0.3226623259178875,0.33532284319045036,0.223940282591309,0.03392330383480826,0.248562582927908,0.0625587958607714,0.29260143198090693,0.08684546615581099,0.1886234917508003,0.014365717068419772,0.13435747378688126,0.012396694214876033,-0.1472586123241145,-0.01556420233463035,0.14084164436876673,0.013132295719844358,0.24834144183989385,0.06279397930385701,0.29335881509794554,0.08684546615581099,0.1891159812853977,0.014365717068419772,0.1806836679327184,0.21106890938686923,0.13239283776451438,0.26659432085368057,0.21970477171301064,0.03348694316436252,0.1314113308749581,0.013829519738496355,-0.08542387543252596,-0.010874704491725768,0.10739795918367347,0.01580739299610895
202.SETLUR_PROSTATE_CANCER_TMPRSS2_ERG_FUSION_UP,-0.31724303554274735,-0.28478513356562135,0.31724303554274735,0.28478513356562135,-0.31724303554274735,-0.28478513356562135,0.23530475673720383,0.14161692892023875,0.24073069271115935,0.21956954241273285,-0.05201012088838909,-0.2352185089974293,-0.31926561754887933,-0.28432282003710574,0.3290711700844391,0.28850628199162404,-0.32278936017253773,-0.2869746923612723,0.6379092060047025,0.24127328630855488,0.8366793271839392,0.3360463013203111,-0.7156647652479158,-0.41132075471698115,-0.548799641014135,-0.292183908045977,-0.5904581955597543,0.22004773269689737,0.44362908605737156,-0.2575438596491228,-0.29910172371934934,-0.2625149700598802,0.29910172371934934,0.2625149700598802,-0.29910172371934934,-0.2625149700598802,0.3270030746970519,0.2224633749321758,0.3734852595406041,0.23277265328269126,-0.4546061415220294,-0.14697747925721058,-0.21101432986794044,-0.26215749197728955,0.2782956058588549,0.2642873804525309,-0.241455078125,-0.2540177500599664,-0.29818181818181816,-0.2622754491017964,0.30303766707168894,0.2652621498683265,-0.30293475624545235,-0.26412835249042144,-0.2067996628266367,-0.26042952357442606,0.2776914539400666,0.2635875903895498,-0.23931623931623933,-0.25281842168385704,0.6594320853680593,0.3879544221378188,0.8440947730150118,0.4905046120455779,-0.6701352757544224,-0.6138737985791893,-0.6027542372881356,-0.2912779850746269,-0.6958671847403745,0.16458852867830423,0.6022167487684729,-0.22524692845097566
203.PLASARI_TGFB1_SIGNALING_VIA_NFIC_1HR_DN,0.7893760148457435,0.7133409350057013,-0.7893760148457435,-0.7133409350057013,0.7893760148457435,0.7133409350057013,0.6011937059142702,0.6115029842647857,0.7485982998733949,0.7478748417435341,0.3198072533603855,-0.5146401985111663,0.8078358208955224,0.7224377995891349,-0.781801512720605,-0.7118181818181818,0.7961165048543689,0.716662867563255,0.7797069994574064,0.6069813709531561,0.8260083197684934,0.764514378730331,-0.6818529862174579,-0.5534950071326676,-0.4580908032596042,0.6699209669920967,-0.7967914438502673,-0.7402714932126697,0.6975806451612904,0.7035003431708992,0.7678358387019805,0.7005703422053232,-0.7678358387019805,-0.7005703422053232,0.7678358387019805,0.7005703422053232,0.5548923856031832,0.6180141074335322,0.7221920781334781,0.7657804304575873,-0.3030927835051546,-0.7567865003668378,0.6887075998282525,0.6765517241379311,-0.5584078453994809,-0.6644311972180824,0.6390704429920117,0.6623748211731044,0.7818703659411624,0.7064546748932131,-0.7594966761633428,-0.6995962954167656,0.7728571428571429,0.702304585412212,0.687137642258965,0.6749425287356322,-0.5513264129181085,-0.6594634873323398,0.6367376573088093,0.6609442060085837,0.8379453789111955,0.6489419424850786,0.8359558690540785,0.7914631940676433,-0.7431045542014112,-0.7133214920071048,-0.6390024529844645,0.6425762045231072,-0.8055436183927804,-0.7422584400465658,0.7923019245188703,0.6988555078683834
