Is KS <,Is KS >,Is KS <>,Is JSD1 <,Is JSD1 >,Is JSD1 <>,Is JSD2 <,Is JSD2 >,Is JSD2 <>,Is JSD3 <,Is JSD3 >,Is JSD3 <>,Is JSD4 <,Is JSD4 >,Is JSD4 <>,A KS <,A KS >,A KS <>,A JSD1 <,A JSD1 >,A JSD1 <>,A JSD1w <,A JSD1w >,A JSD1w <>,A JSD2 <,A JSD2 >,A JSD2 <>,A JSD2w <,A JSD2w >,A JSD2w <>,A JSD3 <,A JSD3 >,A JSD3 <>,A JSD4 <,A JSD4 >,A JSD4 <>
0.9748132962366378,0.6195636257138674,0.9096500219651487,0.5838336506077024,0.9729096500219652,0.3278664518963245,0.6564650754136769,0.29081856787230925,0.19651486308390687,0.44120661883145407,0.30546200029286863,0.6113633035583541,0.7780055645043198,0.5309708595694831,0.7712695855908624,0.24879191682530385,0.5233562747107922,0.09928247181139259,0.10865426856055059,0.15829550446624688,0.36344999267828376,0.5422463025333139,0.5006589544589252,0.10308976424073803,0.6858983745790013,0.1601991506809196,0.7343681358910529,0.9734953873187875,0.3246448967638014,0.1276907307072778,0.608873920046859,0.9724703470493483,0.1511202225801728,0.10265046126812125,0.2928686484111876,0.02167227998242788
0.42539171181724994,0.7311465807585298,0.10938644018157856,0.3162981402840826,0.09650021965148631,0.921071899253185,0.8575194025479572,0.65104700541807,0.8466832625567433,0.6018450724849905,0.7522331234441353,0.006443110265046127,0.9064284668326256,0.9748132962366378,0.4038658661590277,0.3392883291843608,0.17030311905110557,0.30795138380436377,0.8882706106311319,0.22550885927661443,0.9475765119343974,0.831307658515156,0.2660711670815639,0.46800410016107774,0.3253770683848294,0.467564797188461,0.48616195636257137,0.20090789281007468,0.23722360521306193,0.5530824425245278,0.5270171328159321,0.5984770830282619,0.14716649582662175,0.14086981988578123,0.7125494215844194,0.9816957094743007
0.7947187556520167,0.7475131126786038,0.07469705190812082,0.2790739735937783,0.7060951347440767,0.32067281606077047,0.9782962561041779,0.1653101826731778,0.3358654367878459,0.07759088442756376,0.6809549647314161,0.41779706999457406,0.19479110146500273,0.8426478567552903,0.5908844275637547,0.19026948815337313,0.6362814252125158,0.3657080846446012,0.5485621269669018,0.02785313799963827,0.20745161873756557,0.008138903960933261,0.2984264785675529,0.9940314704286489,0.12136010128413818,0.9880629408572978,0.17091698317959847,0.6626876469524327,0.7500452161331163,0.6178332429010671,0.21703743895822028,0.4990052450714415,0.6485802134201483,0.009947549285585097,0.42919153553988065,0.017001266051727255
0.5447639717851329,0.4816422499547839,0.3376740821124977,0.37655995659251223,0.9826370048833424,0.7576415264966541,0.09784771206366431,0.9593054801953337,0.158618194971966,0.021884608428287215,0.7514921323928377,0.032013022246337494,0.12298788207632483,0.3686019171640441,0.149755832881172,0.09748598299873394,0.9983722192078134,0.7509495387954422,0.7321396274190631,0.5183577500452161,0.17525773195876287,0.6912642430819317,0.9021522879363357,0.6232591788750226,0.38506058961837586,0.9857117019352505,0.27798878639898716,0.12859468258274553,0.4729607523964551,0.09839030566105987,0.34400434074877917,0.7145957677699403,0.3141616928920239,0.028034002532103454,0.21450533550370773,0.9294628323385784
0.9828296703296703,0.47743328100470955,0.9136577708006279,0.3853021978021978,0.660616169544741,0.760989010989011,0.5236459968602826,0.37009419152276296,0.25421899529042385,0.6825941915227629,0.0007849293563579278,0.47694270015698587,0.18700941915227628,0.22547095761381475,0.4391679748822606,0.20996860282574567,0.49823390894819464,0.3071036106750393,0.5051020408163265,0.7596153846153846,0.22694270015698587,0.22301805337519623,0.9284733124018838,0.7125196232339089,0.17906200941915226,0.02295918367346939,0.7860086342229199,0.44819466248037676,0.8551805337519623,0.4274921507064364,0.7291993720565149,0.6728806907378336,0.5177590266875981,0.20270800627943486,0.38108320251177397,0.7321428571428571
0.9427441792356128,0.7129887245570362,0.7781519988285254,0.0306047737589691,0.12212622638746522,0.3183482208229609,0.424659540196222,0.3589105286279104,0.08361399912139406,0.3983013618392151,0.5481036755015376,0.8677698052423488,0.8942744179235613,0.7381754283203983,0.6876555864694684,0.15844193879045249,0.5596719871137795,0.3829257577976278,0.5623078049494802,0.352906721335481,0.5469322009078929,0.32962366378679164,0.2334163127837165,0.9147752233123444,0.24439888709913604,0.879923854151413,0.9834529213647679,0.8859276614438424,0.30765851515595255,0.9089178503441206,0.3003367989456729,0.12871577097671694,0.22902328305754868,0.8575194025479572,0.486308390686777,0.5678723092692928
0.9917547947660871,0.2907331062914501,0.3229969528589353,0.370138017565872,0.14500806596164187,0.7642946764653163,0.5674852124036566,0.21491306685785982,0.8284638824162036,0.5730417637569457,0.20666786162394693,0.7137479835095896,0.37766624843161856,0.44757124932783654,0.1260082452052339,0.48575013443269405,0.9715002688653881,0.7895680229431797,0.07277289836888332,0.9715002688653881,0.8352751389137838,0.8246997669833304,0.674314393260441,0.8721993188743502,0.022046961821114895,0.27495967019179063,0.4127979924717691,0.8937085499193403,0.5259006990500089,0.6685785983151102,0.7366911632909123,0.4665710700842445,0.11238573221007349,0.901236780785087,0.21473382326581825,0.15271554041943
0.5640795841548665,0.34916651729700665,0.5958056999462269,0.42176017207384836,0.2708370675748342,0.7854454203262233,0.018999820756407958,0.20684710521598854,0.12475354006094282,0.000358487184083169,0.16866822011113103,0.2167055027782757,0.6997669833303459,0.514249865567306,0.4386090697257573,0.5698153791001972,0.11417816813048934,0.5540419430005378,0.8861803190535938,0.6578239827926151,0.001792435920415845,0.6311166875784191,0.4387883133177989,0.474995518910199,0.888689729342176,0.21957340025094102,0.8187847284459581,0.25183724681842623,0.8928123319591325,0.21939415665889944,0.8376053056103244,0.039792077433231765,0.5293063272987991,0.4070621975264384,0.18264922029037461,0.7115970604050905
0.4880803011292346,0.11005556551353289,0.8605484853916473,0.060225846925972396,0.3660154149489156,0.7304176375694569,0.35794945330704425,0.6522674314393261,0.5257214554579673,0.627711059329629,0.7662663559777738,0.3212045169385194,0.5350421222441297,0.7472665352213659,0.045348628786520885,0.6151640078867181,0.9709625380892634,0.037282667144649576,0.018820577164366373,0.8732747804265998,0.8915576268148414,0.37694927406345224,0.4314393260440939,0.9064348449542928,0.9062556013622513,0.8621616777200215,0.03333930811973472,0.019896038716615883,0.22351675927585588,0.12995160423014876,0.6605126366732389,0.6594371751209894,0.24359204158451336,0.7053235346836351,0.5294855708908407,0.6252016490410468
0.7435024197884925,0.5506363147517477,0.1921491306685786,0.0994801935830794,0.0026886538806237675,0.4595805699946227,0.3807133894963255,0.6454561749417458,0.6816633805341459,0.6881161498476429,0.4249865567305969,0.4353826850690088,0.9793869869152177,0.6146262771105933,0.22244129772360638,0.5434665710700842,0.2918085678436996,0.5334289299157555,0.20397920774332318,0.19268686144470334,0.9960566409750852,0.7501344326940312,0.2337336440222262,0.2095357590966123,0.9277648324072414,0.7770209715002688,0.3957698512278186,0.2986198243412798,0.2789030292167055,0.3278365298440581,0.3376949274063452,0.7110593296289658,0.07259365477684172,0.9367270120093206,0.6562107904642409,0.7997849076895501
0.8041237113402062,0.6185567010309279,0.7321396274190631,0.39428468077410017,0.6713691445107615,0.5002712967986978,0.6418882257189366,0.6051727256285042,0.7547476939772111,0.5567010309278351,0.9366974136371857,0.03563031289564116,0.9936697413637186,0.20003617290649303,0.949719659974679,0.21721830349068547,0.49430276722734673,0.9853499728703201,0.43877735576053534,0.07107976125881714,0.9620184481823114,0.42503165129318143,0.27075420510037984,0.019171640441309458,0.8133478024959305,0.5011756194610237,0.45740640260444926,0.17778983541327545,0.8641707361186471,0.9189726894555977,0.2633387592693073,0.6478567552902875,0.23602821486706457,0.44745885331886415,0.06456863809007053,0.7605353590160969
0.9650931452342195,0.2850425031651293,0.021161150298426478,0.7806113221197323,0.896545487429915,0.8549466449629227,0.04612045577862181,0.8440947730150118,0.008862362090793996,0.43136190992946283,0.9564116476758907,0.44583107252667753,0.6708265509133658,0.40694519804666307,0.30746970519081207,0.2092602640622174,0.7717489600289383,0.4042322300596853,0.5852776270573341,0.9059504431181046,0.25158256465907036,0.03924760354494484,0.22933622716585278,0.22770844637366613,0.3450895279435703,0.1200940495568819,0.9265689998191354,0.21884608428287214,0.1521070718032194,0.12642430819316333,0.16820401519262074,0.7022969795623079,0.7118827997829625,0.5608609151745343,0.8560318321577138,0.8721287755471152
0.9876995167667301,0.6977595548396545,0.44442817396397716,0.9275150095182311,0.6132669497730268,0.9657343681358911,0.9998535656757944,0.3280128862205301,0.13018011421877287,0.7889881388197394,0.9903353346024308,0.5333138087567726,0.28745057841558064,0.001464343242055938,0.5636257138673305,0.7271928540049788,0.589398154927515,0.5727046419680774,0.15170595987699517,0.15404890906428467,0.4423780934250988,0.6633474886513399,0.10484697613120515,0.6116561722067653,0.9474300776101918,0.5337531117293893,0.8304290525699224,0.22023722360521306,0.08214965587933812,0.28452189193146876,0.19036462146727193,0.5570361692780788,0.5233562747107922,0.17586762337091813,0.3672572851076292,0.6826768194464783
0.6801874359349832,0.8113925904231952,0.6432859862351735,0.9099428906135598,0.96178064138234,0.4671254942158442,0.016254209986820912,0.4349099428906136,0.36696441645921807,0.9150680919607556,0.7377361253477815,0.19182896470932786,0.24703470493483673,0.9459657343681359,0.23444135305315567,0.5154488212036902,0.5475179382047152,0.8654268560550593,0.972616781373554,0.2193586176599795,0.15946697905989163,0.5094450139112608,0.4455996485576219,0.8298433152731001,0.7633621320837605,0.552643139551911,0.3539317616049202,0.41133401669351294,0.22902328305754868,0.3627178210572558,0.6774051837750769,0.11129008639625128,0.06355249670522771,0.09386440181578562,0.9657343681358911,0.9998535656757944
0.7453427382890215,0.6538252848616386,0.5279435702658709,0.17037438958220294,0.9073973593778261,0.6122264423946464,0.04449267498643516,0.06420690902514017,0.15934165310182674,0.45143787303309824,0.8316151202749141,0.9562307831434256,0.47965274009766684,0.26948815337312354,0.8544040513655272,0.7368421052631579,0.29444745885331886,0.786218122626153,0.40784952070898894,0.5612226442394647,0.46644962922770844,0.989148128052089,0.26912642430819317,0.9605715319225899,0.43371314885151024,0.4496292277084464,0.030566105986616025,0.5174534273828902,0.7907397359377826,0.34870681859287395,0.5510942304214144,0.4754928558509676,0.18032193886778802,0.018809911376379093,0.5259540604087538,0.2893832519442937
0.9594376921950505,0.7941133401669351,0.03704788402401523,0.5442963830721921,0.45907160638453653,0.6828232537706839,0.8620588665983306,0.9942890613559818,0.7919168253038512,0.45057841558061207,0.9909210718992532,0.2694391565382926,0.44882120369014494,0.7954312490847855,0.3182017864987553,0.9248791916825304,0.9158002635817836,0.9844779616342071,0.994581930004393,0.6942451310587202,0.764240738028994,0.5431249084785473,0.8162249231219798,0.3978620588665983,0.6491433592033973,0.4552643139551911,0.09650021965148631,0.01845072484990482,0.3852687069849173,0.47957241177331966,0.0827353931761605,0.5643578854883585,0.5176453360667741,0.7433006296675941,0.9868209108214966,0.2307804949480158
0.9976487610779526,0.13510580575149214,0.23837945378911196,0.04141797793452704,0.47513112678603725,0.5901609694338941,0.34617471513836134,0.18610960390667391,0.6057153192258998,0.17489600289383253,0.6588894917706638,0.43136190992946283,0.05136552722011214,0.13619099294628323,0.36932537529390486,0.8817145957677699,0.46464098390305664,0.5749683487068186,0.48960028938325195,0.38994393199493577,0.23367697594501718,0.37710255018990774,0.41490323747513114,0.06565382528486163,0.038343280882618916,0.07523964550551637,0.02731054440224272,0.8538614577681317,0.32826912642430817,0.4572255380719841,0.0759631036353771,0.3787303309820944,0.5467534816422499,0.6959667209260264,0.5894375113040333,0.9413998914812806
0.1984083921143064,0.37203834328088264,0.764514378730331,0.27527581841200943,0.959667209260264,0.6565382528486163,0.07397359377826009,0.7887502260806656,0.026948815337312353,0.26171097847712066,0.9066739012479653,0.4698860553445469,0.18303490685476578,0.711340206185567,0.32971604268402965,0.7860372580936879,0.28449990956773374,0.5046120455778622,0.8520528124434799,0.16404413094592152,0.9403147042864894,0.06257912823295352,0.15156447820582383,0.8694158075601375,0.5066015554349792,0.3447277988786399,0.38415626695604993,0.43407487791644056,0.027491408934707903,0.48688732139627416,0.14469162597214685,0.6379092060047025,0.28992584554168926,0.25375293904865254,0.6308554892385603,0.04829083016820401
0.9690721649484536,0.9775727979743173,0.04774823657080846,0.4932175800325556,0.8563935612226442,0.29010671007415445,0.9981913546753481,0.018629046843913907,0.2378368601917164,0.49864351600651113,0.6880086814975583,0.08464460119370591,0.24724181587990596,0.8431904503526858,0.27491408934707906,0.6596129499005245,0.6149394103816241,0.07958039428468078,0.18249231325737023,0.7227346717308736,0.3071079761258817,0.11430638451799602,0.8916621450533551,0.24163501537348525,0.8582022065472961,0.22861276903599204,0.6919877012117923,0.8896726351962381,0.7399168023150661,0.9886055344546935,0.2741906312172183,0.865979381443299,0.42503165129318143,0.2922770844637367,0.2631578947368421,0.21975040694519804
0.9390486525592331,0.9688913004159885,0.29119189726894557,0.2940857297883885,0.82763610056068,0.7399168023150661,0.998010490142883,0.913365888949177,0.21486706456863808,0.062398263700488336,0.584192439862543,0.9216856574425755,0.19659974678965456,0.1873756556339302,0.44094773015011757,0.0683667932718394,0.21323928377645143,0.09224091155724362,0.9202387411828541,0.4329896907216495,0.13799963827093506,0.11774281063483451,0.7746427925483813,0.7267136914451077,0.7145957677699403,0.1564478205823838,0.6918068366793272,0.013203110869958401,0.853137999638271,0.632483270030747,0.9632844999095678,0.08735756918068367,0.6751672996925303,0.10200759631036353,0.26062579128232954,0.5038885874480015
0.9680816591056384,0.031270252754374596,0.6211924821775762,0.5845755022683085,0.023655217109526897,0.7898574206092028,0.17579390797148411,0.6066104990278678,0.06675307841866494,0.990602721970188,0.6271872974724563,0.5785806869734283,0.6686649384316267,0.42174335709656513,0.45544394037589114,0.18421905379131562,0.13237200259235257,0.04277381723914452,0.40051847051198963,0.2508101101749838,0.04212572909915749,0.5238172391445236,0.539047310434219,0.3021710952689566,0.3298768632534025,0.5547634478289047,0.8250162022034997,0.36552171095268954,0.3101101749837978,0.9434543097861309,0.5481205443940376,0.7247245625405055,0.027543745949449125,0.9283862605314323,0.033862605314322745,0.7143551523007129
0.22780298120544393,0.7496759559300065,0.08846403110823071,0.7308813998703824,0.5165262475696695,0.41137394685677253,0.44523655217109526,0.6586195722618277,0.07112767336357745,0.8792935839274141,0.41088788075178223,0.45544394037589114,0.2542125729099157,0.21905379131561892,0.758749189889825,0.5469863901490603,0.5452041477640959,0.6829228775113415,0.6171419313026572,0.020576798444588464,0.15894361633182114,0.6628321451717434,0.5061568373298768,0.5126377187297473,0.6286454957874271,0.6524627349319507,0.2744653272845107,0.21322099805573558,0.1254050550874919,0.17660401814646792,0.10855476344782891,0.41931302657161373,0.0212248865845755,0.881399870382372,0.662346079066753,0.905703175631886
0.9992765418701393,0.9538795442213782,0.830529933080123,0.47513112678603725,0.2586362814252125,0.5782239102911919,0.7724724181587991,0.6834870681859287,0.0032555615843733042,0.46934346174715136,0.3877735576053536,0.5592331343823477,0.5722553807198408,0.918249231325737,0.30186290468439136,0.8232953517815157,0.13112678603725808,0.3038524145415084,0.6044492674986435,0.4715138361367336,0.6426116838487973,0.8014107433532285,0.21233496111412553,0.005968529571351058,0.3402061855670103,0.4393199493579309,0.5659251220835594,0.6990414179779345,0.2774461928015916,0.12859468258274553,0.3658889491770664,0.0385241454150841,0.1298607343100018,0.16603364080303853,0.31072526677518536,0.26044492674986436
0.9321758003255561,0.8923856031832158,0.6909025140170013,0.6686561765237837,0.8793633568457225,0.07939952975221559,0.42539338035811175,0.9345270392476035,0.7648761077952614,0.6107795261349249,0.47820582383794535,0.11882799782962561,0.48634472779887866,0.44004340748779164,0.22137818773738469,0.23747513112678603,0.971423403870501,0.5100379815518177,0.10435883523241092,0.11955145595948634,0.5724362452523061,0.8518719479110146,0.03219388677880268,0.702477844094773,0.3979019714234039,0.6599746789654549,0.8674262977030205,0.8202206547296075,0.5302948091879183,0.023512389220473866,0.5852776270573341,0.9560499186109603,0.5758726713691446,0.3116295894375113,0.08374027853138,0.4678965454874299
0.9811900886236209,0.036534635557967085,0.15047929101103275,0.32555615843733043,0.18484355217941761,0.5203472599023331,0.6205462108880448,0.4024235847350335,0.4273828902152288,0.7614396816784229,0.5708084644601193,0.018809911376379093,0.05552541146681136,0.7509495387954422,0.9518900343642611,0.24253933803581118,0.4172544763971785,0.4286489419424851,0.4700669198770121,0.8567552902875746,0.4523421956954241,0.9099294628323386,0.2005787665038886,0.4125519985530837,0.9404955688189546,0.8692349430276722,0.5434979200578767,0.5923313438234762,0.8178694158075601,0.10616748055706277,0.7831434255742449,0.9840839211430639,0.38940133839754026,0.7209260264062217,0.9649122807017544,0.3684210526315789
0.9962018448182312,0.04051365527220112,0.2873937420871767,0.4727798878639899,0.16675709893289925,0.6547296075239646,0.6742629770302043,0.8437330439500814,0.6124073069271115,0.7505878097305119,0.5122083559413999,0.6659432085368059,0.19424850786760717,0.8491589799240369,0.28124434798336045,0.9450171821305842,0.4286489419424851,0.13854223186833062,0.9464640983903057,0.3318864170736119,0.9632844999095678,0.7341291372761801,0.8762886597938144,0.9958401157533008,0.43136190992946283,0.8446373666124073,0.40567914631940677,0.5357207451618737,0.5232410924217761,0.10490142882980648,0.03581117742810635,0.7178513293543136,0.7533007777174896,0.9184300958582022,0.9140893470790378,0.4962922770844637
0.9453799970713135,0.9825743154195343,0.21657636550007323,0.12227266071167081,0.8834382779323473,0.26299604627324646,0.04627324644896764,0.09869673451457021,0.019036462146727193,0.7349538731878752,0.17059598769951675,0.930443696002343,0.5867623370918144,0.14453067799092106,0.08522477668765559,0.70654561429199,0.613559818421438,0.3414848440474447,0.47679015961341337,0.29828671840679455,0.4231951969541661,0.5286279103821936,0.5915946697905989,0.254502855469322,0.6617367110850784,0.5155952555278958,0.882852540635525,0.3297700981109972,0.0212329770098111,0.042319519695416606,0.01771855322887685,0.21599062820325085,0.9963391418948602,0.9184360814174842,0.6914628788988139,0.36242495240884465
0.5145595948634473,0.2803400253210345,0.058419243986254296,0.887683125339121,0.7457044673539519,0.3669741363718575,0.17778983541327545,0.9260264062217399,0.8372219207813347,0.6350153734852595,0.8261891843009586,0.6977753662506783,0.3700488334237656,0.6744438415626696,0.3449086634111051,0.7026587086272382,0.04431181045396998,0.18647133297160426,0.6446011937059143,0.6109603906673902,0.9428468077410019,0.06691987701211792,0.32392837764514376,0.3159703382166757,0.6764333514197866,0.0936878278169651,0.15174534273828902,0.9314523421956954,0.896545487429915,0.9735937782600832,0.14867064568638091,0.6078856936154821,0.48399348887683125,0.4622897449810092,0.8809911376379093,0.8437330439500814
0.16350153734852596,0.5315608609151745,0.3494302767227347,0.566467715680955,0.04449267498643516,0.05371676614215952,0.178332429010671,0.2718393922951709,0.9962018448182312,0.6194610236932537,0.4436606981370953,0.28251039971061676,0.09260264062217399,0.9158979924036896,0.2917344908663411,0.5668294447458854,0.5630312895641165,0.5084102007596311,0.4612045577862181,0.06420690902514017,0.44691625972146864,0.08355941399891481,0.6909025140170013,0.44438415626695604,0.5541689274733225,0.8185928739374209,0.7205642973412913,0.045216133116295895,0.36480376198227527,0.7236389943931995,0.35594139989148127,0.6400795803942847,0.3067462470609513,0.5270392476035449,0.15283052993308013,0.1609694338940134
0.0037981551817688553,0.07614396816784229,0.38090070537167664,0.3742087176704648,0.30602278893109064,0.7849520708988967,0.7183939229517091,0.33532284319045036,0.08337854946644963,0.6512931814071261,0.25122083559414,0.8717670464821848,0.2962561041779707,0.860191716404413,0.9587628865979382,0.8864170736118647,0.11575330077771749,0.45993850605896186,0.5532646048109966,0.8028576596129499,0.9412190269488153,0.11267860372580937,0.22137818773738469,0.5346355579670826,0.35720745161873757,0.23874118285404233,0.5888949177066377,0.6579851691083378,0.5836498462651474,0.6746247060951347,0.6780611322119733,0.8003255561584374,0.4744076686561765,0.9820944112859469,0.11394465545306566,0.7145957677699403
1.0,0.5131126786037258,0.6568999819135467,0.1540965816603364,0.024416711882799782,0.8563935612226442,0.829625610417797,0.4127328630855489,0.746789654548743,0.8706818592873937,0.29426659432085367,0.24941219026948816,0.7769940314704287,0.8882257189365166,0.923132573702297,0.9314523421956954,0.8873213962741906,0.13456321215409658,0.14071260625791282,0.0627599927654187,0.23168746608790017,0.900524507144149,0.4187013926569,0.7996020980285766,0.2732863085548924,0.25899801049014287,0.2877554711521071,0.7543859649122807,0.707361186471333,0.6829444745885331,0.6442394646409839,0.09766684753119913,0.7737384698860553,0.16060770482908301,0.45541689274733227,0.26044492674986436
0.9509857117019352,0.8822571893651655,0.982275275818412,0.09459215047929101,0.3393018629046844,0.5863628142521251,0.6169289202387411,0.5179960209802857,0.27690359920419605,0.2996925302948092,0.2718393922951709,0.9392295170916983,0.8694158075601375,0.47079037800687284,0.9538795442213782,0.466992222825104,0.24561403508771928,0.21179236751672997,0.2861276903599204,0.6165671911738109,0.26695604991861094,0.6905407849520709,0.9021522879363357,0.3865075058780973,0.36787845903418337,0.9837221920781335,0.6427925483812624,0.6212696690179056,0.6069813709531561,0.6981370953156086,0.36498462651474045,0.9321758003255561,0.6418882257189366,0.7145957677699403,0.8648941942485079,0.769397721106891
0.17797069994574063,0.5451257008500633,0.18592873937420873,0.7759088442756376,0.1672996925302948,0.40296617833242904,0.6156628685114849,0.893651654910472,0.4773015011756195,0.2268041237113402,0.7697594501718213,0.08934707903780069,0.6711882799782962,0.6652197504069451,0.7288840658346898,0.9712425393380358,0.9352504973774642,0.39573159703382166,0.5416892747332248,0.25809368782781694,0.42376559956592513,0.6574425755109423,0.16476758907578223,0.3523241092421776,0.6795080484716947,0.18556701030927836,0.5444022427202025,0.26080665581479473,0.6368240188099114,0.7786218122626153,0.9140893470790378,0.08518719479110147,0.5935973955507325,0.8254657261710978,0.6760716223548562,0.6462289744981009
0.6927111593416531,0.005606800506420691,0.3335141978657985,0.6890938686923495,0.7364803761982275,0.5726171097847712,0.6643154277446193,0.5293904865255923,0.7552902875746066,0.2687646952432628,0.5136552722011214,0.06366431542774462,0.8862362090793995,0.32808826189184304,0.392114306384518,0.8809911376379093,0.19641888225718937,0.38506058961837586,0.9168023150660155,0.8838849701573521,0.003074697051908121,0.40604087538433714,0.32103454512570084,0.6238017724724182,0.5852776270573341,0.006149394103816242,0.21414360643877736,0.037258093687827815,0.22571893651654912,0.33260987520347257,0.5008138903960934,0.7100741544583107,0.13727618014107434,0.1387230964007958,0.4347983360463013,0.9781153915717128
0.9943931994935793,0.15970338216675709,0.4215952251763429,0.03400253210345451,0.9759450171821306,0.14794718755652017,0.9768493398444565,0.2401880991137638,0.06872852233676977,0.45198046663049374,0.22228251039971061,0.5852776270573341,0.9925845541689274,0.21124977391933442,0.6254295532646048,0.8538614577681317,0.37258093687827815,0.4814613854223187,0.1430638451799602,0.10960390667390124,0.5136552722011214,0.6292277084463737,0.48091879182492314,0.2895641164767589,0.045758726713691446,0.48290830168204013,0.3669741363718575,0.10092240911557243,0.16187375655633932,0.45903418339663593,0.149755832881172,0.5872671369144511,0.40459395912461565,0.21975040694519804,0.13691445107614397,0.5375293904865256
0.6201844818231145,0.4358835232410924,0.10200759631036353,0.7415445831072527,0.8079218665219751,0.27708446373666124,0.31199131850244166,0.14252125158256465,0.19696147585458493,0.222644239464641,0.43425574244890575,0.19262072707542052,0.4244890576957859,0.03165129318140713,0.3230240549828179,0.5429553264604811,0.6503888587448001,0.4666304937601736,0.9972870320130223,0.5002712967986978,0.7091698317959848,0.12515825646590703,0.6907216494845361,0.6957858563935613,0.01971423403870501,0.6523783686019171,0.8478929281967806,0.233496111412552,0.04792910110327365,0.1244347983360463,0.0007234581298607343,0.2401880991137638,0.6404413094592151,0.27581841200940493,0.36950623982637004,0.04268402966178332
0.9965635738831615,0.7914631940676433,0.2962561041779707,0.6411647675890758,0.42810634834508954,0.4769397721106891,0.22119732320491953,0.2202930005425936,0.9289202387411829,0.06366431542774462,0.5905226984988243,0.6943389401338398,0.5852776270573341,0.16983179598480738,0.7030204376921686,0.9461023693253753,0.5921504792910111,0.8081027310544402,0.8536805932356665,0.4628323385784048,0.9166214505335504,0.7717489600289383,0.4546934346174715,0.857117019352505,0.91625972146862,0.969433894013384,0.4040513655272201,0.05552541146681136,0.7066377283414722,0.8542231868330621,0.9824561403508771,0.2920962199312715,0.3689636462289745,0.687646952432628,0.3116295894375113,0.12081750768674263
0.17598119008862362,0.038885874480014467,0.43389401338397543,0.9350696328449991,0.771387230964008,0.6796889130041599,0.29300054259359737,0.1278712244528848,0.9593054801953337,0.632483270030747,0.9938506058961838,0.3219388677880268,0.5433170555254114,0.3581117742810635,0.4087538433713149,0.3027672273467173,0.6431542774461928,0.018809911376379093,0.7373846988605535,0.40586001085187196,0.655091336588895,0.5963103635377103,0.7276180141074335,0.2570085006330259,0.4300958582022065,0.962561041779707,0.1276903599204196,0.9437511304033279,0.6008319768493399,0.675890757822391,0.044673539518900345,0.06456863809007053,0.9386869234943027,0.40893470790378006,0.3318864170736119,0.35720745161873757
0.9500813890396094,0.14360643877735577,0.06348345089527943,0.4463736661240731,0.5756918068366793,0.010490142882980648,0.9927654187013927,0.579309097485983,0.6518357750045216,0.46048109965635736,0.5236028214867064,0.9811900886236209,0.056791463194067644,0.6218122626153011,0.7563754747693977,0.58618194971966,0.7144149032374751,0.02134201483089166,0.2653282691264243,0.42051003798155184,0.12262615301139447,0.14613854223186834,0.038343280882618916,0.6809549647314161,0.13492494121902696,0.13691445107614397,0.6482184843552179,0.19442937240007235,0.9933080122987882,0.48544040513655273,0.32211973232049196,0.3622716585277627,0.2850425031651293,0.12479652740097667,0.7778983541327545,0.2655091336588895
0.6487610779526135,0.3038524145415084,0.11430638451799602,0.9540604087538433,0.9146319406764334,0.7603544944836318,0.44221378187737387,0.022969795623078316,0.17326822210164586,0.7554711521070718,0.26044492674986436,0.5340929643696871,0.2787122445288479,0.08500633025863628,0.7314161692892024,0.7925483812624344,0.06312172183034907,0.08030385241454151,0.3054801953336951,0.8254657261710978,0.39609332609875203,0.7847712063664315,0.41598842466992225,0.4064026044492675,0.8377645143787303,0.9037800687285223,0.91625972146862,0.9602098028576597,0.28558509676252486,0.8676071622354856,0.9102911918972689,0.1222644239464641,0.530113944655453,0.711340206185567,0.8113582926388135,0.7207451618737566
0.9465514716649582,0.7867916239566555,0.20222580172792504,0.02899399619270757,0.046126812124762044,0.7266071167081564,0.07761019182896471,0.06706692048616196,0.9439156538292576,0.31966612974081127,0.6195636257138674,0.8933958119783277,0.47225069556304,0.3672572851076292,0.3199589983892224,0.14262703177624836,0.8304290525699224,0.18523942012007616,0.9957534045980377,0.9349831600527163,0.15888124176306925,0.1344267096207351,0.22814467711231512,0.8916386000878606,0.46639332259481625,0.14204129447942598,0.5697759554839654,0.9591448235466393,0.7936740371943184,0.0849319080392444,0.6437252892077903,0.1670815639185825,0.6119490408551764,0.5710938644018158,0.9067213354810367,0.6119490408551764
0.43783862937472545,0.18685019768633768,0.19915068091960755,0.8253038512227266,0.9616342070581344,0.38717235319959,0.8197393469029141,0.5469322009078929,0.8878313076585151,0.3157124029872602,0.5722653389954605,0.7853272807145995,0.5138380436374286,0.17308537121101186,0.9686630546200029,0.4747400790745351,0.5129594376921951,0.5432713428027529,0.8576658368721628,0.1789427441792356,0.165470786352321,0.8989603162981403,0.3485136916093132,0.2527456435788549,0.5924732757358325,0.6246888270610631,0.8481476057987992,0.6642260945965734,0.5214526284961195,0.29609020354371063,0.8403865866159028,0.7854737150388051,0.9831600527163568,0.6282032508419974,0.2268267681944648,0.513691609313223
