Is KS < extreme,Is KS < area,Is KS > extreme,Is KS > area,Is KS <> extreme,Is KS <> area,Is JSD1 < extreme,Is JSD1 < area,Is JSD1 > extreme,Is JSD1 > area,Is JSD1 <> extreme,Is JSD1 <> area,Is JSD2 < extreme,Is JSD2 < area,Is JSD2 > extreme,Is JSD2 > area,Is JSD2 <> extreme,Is JSD2 <> area,Is JSD3 < extreme,Is JSD3 < area,Is JSD3 > extreme,Is JSD3 > area,Is JSD3 <> extreme,Is JSD3 <> area,Is JSD4 < extreme,Is JSD4 < area,Is JSD4 > extreme,Is JSD4 > area,Is JSD4 <> extreme,Is JSD4 <> area,A KS < extreme,A KS < area,A KS > extreme,A KS > area,A KS <> extreme,A KS <> area,A JSD1 < extreme,A JSD1 < area,A JSD1 > extreme,A JSD1 > area,A JSD1 <> extreme,A JSD1 <> area,A JSD1w < extreme,A JSD1w < area,A JSD1w > extreme,A JSD1w > area,A JSD1w <> extreme,A JSD1w <> area,A JSD2 < extreme,A JSD2 < area,A JSD2 > extreme,A JSD2 > area,A JSD2 <> extreme,A JSD2 <> area,A JSD2w < extreme,A JSD2w < area,A JSD2w > extreme,A JSD2w > area,A JSD2w <> extreme,A JSD2w <> area,A JSD3 < extreme,A JSD3 < area,A JSD3 > extreme,A JSD3 > area,A JSD3 <> extreme,A JSD3 <> area,A JSD4 < extreme,A JSD4 < area,A JSD4 > extreme,A JSD4 > area,A JSD4 <> extreme,A JSD4 <> area
0.30891662145053356,0.8185928739374209,0.5035268583830711,0.3568457225538072,0.43841562669560497,0.751672996925303,0.8175076867426297,0.13709531560860916,0.09404955688189547,0.015554349792005788,0.493579309097486,0.9158979924036896,0.7634291915355399,0.4328088261891843,0.19551455959486344,0.48507867607162236,0.935973955507325,0.9659974678965455,0.10616748055706277,0.45143787303309824,0.7569180683667933,0.20889853499728703,0.9775727979743173,0.4040513655272201,0.9287393742087177,0.513293543136191,0.7057334056791463,0.013745704467353952,0.4436606981370953,0.6091517453427383,0.44402242720202567,0.04105624886959667,0.32808826189184304,0.21305841924398625,0.9424850786760717,0.9737746427925483,0.7370229697956231,0.8377645143787303,0.5105805751492133,0.4583107252667752,0.11484897811539158,0.7618014107433533,0.10110327364803762,0.7643335141978658,0.6742629770302043,0.13727618014107434,0.7753662506782419,0.8290830168204015,0.515283052993308,0.3052993308012299,0.32356664858021345,0.11991318502441671,0.6140350877192983,0.6863809007053717,0.8947368421052632,0.5183577500452161,0.8853318864170736,0.2291553626333876,0.923132573702297,0.05914270211611503,0.6608790016277808,0.9829987339482728,0.466992222825104,0.42919153553988065,0.9229517091698318,0.872852233676976,0.07632483270030747,0.3072888406583469,0.7178513293543136,0.8245614035087719,0.811900886236209,0.05751492132392838
0.9541660565236492,0.06897056670083468,0.466832625567433,0.8128569336652511,0.09547517938204715,0.33826328891492163,0.9563625713867331,0.354371064577537,0.0052716356714013765,0.48909064284668324,0.4507248499048177,0.9074535071020647,0.9358617659979499,0.42539171181724994,0.30721921218333575,0.9705667008346757,0.6541221262263874,0.38805095914482357,0.3687216283496852,0.6053594962659248,0.8119783277200175,0.05447356860448089,0.3391418948601552,0.08288182750036609,0.6446038951530239,0.17030311905110557,0.693220090789281,0.36462146727192857,0.3603748718699663,0.9261971006003807,0.17542832039830136,0.7853272807145995,0.24308097818128568,0.5855908624981696,0.17572118904671255,0.7348074388636696,0.18553228876848735,0.7449114072338556,0.7495973056084346,0.3438277932347342,0.02972616781373554,0.27705374139698347,0.6447503294772294,0.6132669497730268,0.21877288036315712,0.6144384243666715,0.13589105286279105,0.5964270024893835,0.17162102796895592,0.2855469322009079,0.5488358471225655,0.20881534631717674,0.8739200468589837,0.2214086981988578,0.7090349978034851,0.3105872016400644,0.03851222726607117,0.6936593937618978,0.4359349831600527,0.1960755601112901,0.254502855469322,0.06735978913457315,0.050812710499341045,0.8788988138819739,0.9525552789573876,0.04832332698784595,0.9300043930297262,0.580758529799385,0.4980231366232245,0.9563625713867331,0.6839947283643286,0.21862644603895154
0.644420329173449,0.984264785675529,0.8267317778983542,0.22951709169831797,0.5008138903960934,0.962561041779707,0.7764514378730331,0.6843913908482546,0.02875746066196419,0.6020980285765961,0.45198046663049374,0.6903599204196057,0.9726894555977573,0.7019352504973775,0.24977391933441853,0.0705371676614216,0.4241273286308555,0.015011756194610237,0.7183939229517091,0.0781334780249593,0.8563935612226442,0.3432808826189184,0.4036896364622897,0.6742629770302043,0.8641707361186471,0.905407849520709,0.9399529752215591,0.6824018809911376,0.25737022969795625,0.19424850786760717,0.8124434798336047,0.9099294628323386,0.5934165310182673,0.18176885512750948,0.4405860010851872,0.5802134201483089,0.20112136010128415,0.09784771206366431,0.8173268222101646,0.35756918068366794,0.0595044311810454,0.42376559956592513,0.5979381443298969,0.3904865255923313,0.38289021522879363,0.34599385060589616,0.9553264604810997,0.34111050822933625,0.4434798336046301,0.5930548019533369,0.04395008138903961,0.12316874660879001,0.9247603544944837,0.99511665762344,0.03273648037619823,0.7265328269126424,0.9952975221559053,0.7142340387050099,0.06655814794718756,0.8279978296256104,0.3141616928920239,0.9717851329354313,0.32953517815156447,0.2785313799963827,0.5715319225899801,0.11955145595948634,0.7574606619641888,0.9160788569361549,0.6796889130041599,0.17760897088081026,0.5532646048109966,0.28829806474950265
0.16856574425755108,0.6661240730692711,0.9008862362090794,0.1584373304395008,0.6538252848616386,0.44981009224091156,0.6994031470428649,0.6183758364984626,0.7390124796527401,0.8969072164948454,0.44546934346174716,0.8126243443660698,0.9021522879363357,0.5957677699403147,0.13492494121902696,0.11358292638813529,0.48290830168204013,0.4438415626695605,0.02984264785675529,0.3801772472418159,0.14830891662145054,0.15355398806294085,0.9716042684029662,0.7726532826912642,0.436426116838488,0.8681497558328811,0.0352685838307108,0.18791824923132575,0.40893470790378006,0.1068909386869235,0.8449990956773377,0.5433170555254114,0.6552722011213601,0.04539699764876108,0.2879363356845723,0.8390305661059866,0.5854584915897992,0.13836136733586543,0.9555073250135648,0.05136552722011214,0.0010851871947911015,0.7777174896002894,0.8310725266775185,0.009947549285585097,0.8430095858202207,0.132031108699584,0.2653282691264243,0.5335503707722915,0.3215771387230964,0.7623440043407488,0.6901790558871406,0.00018086453246518358,0.24832700307469704,0.8055706275999277,0.4859829987339483,0.12533912099837222,0.927111593416531,0.3114487249050461,0.5753300777717489,0.8435521794176162,0.35160065111231686,0.23657080846446013,0.715319225899801,0.8294447458853319,0.11376379092060047,0.2179417616205462,0.5604991861096039,0.9229517091698318,0.0057876650388858746,0.2937240007234581,0.03581117742810635,0.23874118285404233
0.9223997948893257,0.7272882659601744,0.6628493291171694,0.7597641227245534,0.9500042731390479,0.6732757883941544,0.35484146654132126,0.9196649858986411,0.7655755918297581,0.9829929065891804,0.8144603025382446,0.8605247414750876,0.9441073412528843,0.43346722502350227,0.9805144859413726,0.5480728142893769,0.14084266302025467,0.8963336466968636,0.7843774036407145,0.4891889582087001,0.293906503717631,0.8617212204085121,0.3024527818135202,0.2340825570464063,0.13434749166737886,0.5011537475429451,0.10178617212204086,0.05794376549012905,0.5251687889923938,0.7101957097683959,0.0123921032390394,0.18955644816682335,0.9200922998034357,0.38834287667720707,0.813349286385779,0.7668575335441415,0.4509016323391163,0.13203999658148877,0.12528843688573627,0.09358174514998718,0.89197504486796,0.08648833433039911,0.1328091616101188,0.16357576275532007,0.08802666438765917,0.7198530040167507,0.3114263738142039,0.8719767541235792,0.9366720793094607,0.11648577044697034,0.818904367148107,0.08144603025382446,0.6303734723527904,0.2829672677548927,0.35159388086488336,0.1621228954790189,0.7681394752585249,0.51311853687719,0.23972310058969318,0.09631655414067174,0.8458251431501581,0.18656525083326211,0.14785061105888386,0.20536706264421845,0.24382531407572003,0.9688060849500043,0.8794974788479617,0.2339970942654474,0.6566960088881292,0.3946671224681651,0.3674899581232373,0.6563541577642936
0.9512862148534313,0.9318007007948038,0.47184001367404493,0.462268182206649,0.20382873258695838,0.5574737201948552,0.6895991795573028,0.19878642851038372,0.12853602256217417,0.7042133151012734,0.1788736005469618,0.11981881890436714,0.8615502948465943,0.043158704384240666,0.15554226134518417,0.5396119989744467,0.6055038030937526,0.32074181693872317,0.15255106401162294,0.06691735749081275,0.903085206392616,0.21647722416887447,0.23126228527476284,0.9382958721476797,0.16143919323134776,0.06777198530040167,0.30399111187078026,0.5857619006922485,0.8494145799504316,0.45602939919664987,0.1709255619177848,0.7847192547645501,0.9993162977523289,0.48209554738911203,0.5513203999658148,0.8283052730535851,0.6474660285445688,0.7589949576959234,0.482950175198701,0.8320656354157764,0.339116314844885,0.8495000427313905,0.7443808221519528,0.22186137936928468,0.7096829330826425,0.9485514058627468,0.8051448594137254,0.07922399794889326,0.2855311511836595,0.0035039740193145885,0.873686009742757,0.35501239210323904,0.5199555593539014,0.5228612939065037,0.6646440475173062,0.9143662934791899,0.5777283992821126,0.19707717289120588,0.2610033330484574,0.20870011110161524,0.5332022904025296,0.46765233740705925,0.6535338859926502,0.8148021536620802,0.9938466797709598,0.11349457311340912,0.9183830441842578,0.4612426288351423,0.7611315272198957,0.9512862148534313,0.9577813862063072,0.9676950687975386
0.9043783862937472,0.7037633621320838,0.749450871284229,0.21291550739493337,0.9680773173231806,0.382486454825011,0.08083174696148777,0.9253184946551472,0.9685166202957973,0.0377800556450432,0.5122272660711671,0.08053887831307659,0.09737882559671987,0.8455117879630986,0.5328745057841558,0.9294186557329038,0.5062234587787378,0.28422902328305755,0.3419241470200615,0.3422170156684727,0.8108068531263728,0.5082735393176161,0.9761312051544883,0.8553228876848733,0.8882706106311319,0.4789866744764973,0.2750036608581051,0.25128130033679896,0.6649582662176015,0.6960023429491873,0.48015814907014204,0.8712842290232831,0.05213061941719139,0.021818714306633475,0.6057987992385415,0.04993410455410748,0.7418362864255381,0.15975984770830282,0.5611363303558354,0.7945526431395519,0.47312930150827354,0.7096207351003075,0.7323180553521745,0.8928100746815053,0.5075413676965881,0.9483086835554254,0.9471372089617807,0.26548542978474154,0.1912432274125055,0.5694830868355543,0.7121101186118026,0.6093132230194758,0.5350710206472397,0.7957241177331966,0.7148923707717089,0.4007907453507102,0.36462146727192857,0.7624835261385269,0.9633914189486016,0.31790891785034414,0.34002050080538876,0.3026797481329624,0.2574315419534339,0.30546200029286863,0.22990188900278224,0.9592912578708449,0.9522624103089764,0.6293747254356421,0.2240445160345585,0.3111729389368868,0.33840972323912727,0.07629228291111437
0.6062381022111583,0.23473422170156685,0.1581490701420413,0.6280568165177918,0.6923414848440475,0.20002928686484112,0.3237662908185679,0.04861619563625714,0.09576804803045834,0.6678869527017133,0.6576365500073217,0.8559086249816957,0.7351003075120809,0.17513545174989018,0.5836872162834968,0.9980963537853272,0.673012154048909,0.9748132962366378,0.1410162542099868,0.6226387465221848,0.9194611216869234,0.7397862058866599,0.2634353492458632,0.39097964562893545,0.23531995899838923,0.9670522770537414,0.4236344999267828,0.6681798213501244,0.4489676380143506,0.938351149509445,0.051544882120369014,0.10060038072924293,0.6699370332405916,0.9778884170449553,0.24234880656025773,0.4882120369014497,0.8289647093278665,0.5128130033679894,0.3426563186410895,0.3152731000146434,0.6195636257138674,0.3284521891931469,0.2566993703324059,0.7170888856347928,0.9534338849026212,0.2452774930443696,0.481622492312198,0.9916532435202812,0.24395958412651925,0.0847854737150388,0.6069702738321863,0.7763947869380583,0.14980231366232244,0.5552789573876117,0.2710499341045541,0.5882266803338703,0.6368428759701275,0.2031044076731586,0.15917411041148044,0.22199443549568018,0.7295358031922683,0.5024161663493923,0.678430224044516,0.23063406062381023,0.47225069556304,0.27983599355688976,0.9856494362278518,0.6290818567872309,0.4672719285400498,0.5722653389954605,0.2260945965734368,0.471518523942012
0.9641056319972652,0.18049739338518075,0.29535937099393217,0.09811127254080848,0.5679856422527989,0.7055807195966157,0.11315272198957355,0.3612511751132382,0.04016750705067943,0.3702247671139219,0.5386719083838988,0.4828647124177421,0.23117682249380395,0.28279634219297495,0.5555080762328006,0.544056063584309,0.2714297923254423,0.24673104862832237,0.20852918553969746,0.7841210152978378,0.2317750619605162,0.9632510041876763,0.5204683360396547,0.9929920519613709,0.4433809076147338,0.7829245363644133,0.31663960345269637,0.7084864541492181,0.0842663020254679,0.7025040594820956,0.7991624647466029,0.15272198957354072,0.6940432441671652,0.738654815827707,0.7319887189129134,0.025126057601914366,0.6690881121271686,0.9456456713101444,0.7021622083582599,0.24040680283736432,0.7417314759422272,0.9445346551576789,0.5030339287240407,0.15878984702162208,0.6852405777283993,0.2654473976583198,0.40073497991624646,0.47551491325527734,0.06443893684300488,0.19177848047175455,0.12768139475258525,0.10973421075121785,0.25373899666695154,0.633877446372105,0.3068113836424237,0.8558242885223485,0.9889753012563028,0.7336979745320913,0.9958123237330143,0.5202974104777369,0.5516622510896505,0.19758994957695925,0.7808734296213998,0.28416374668831723,0.9167592513460388,0.22681822066490043,0.3715067088283053,0.94444919237672,0.5516622510896505,0.7305358516366123,0.24442355354243228,0.18519784633791983
0.9907700196564396,0.1250320485428596,0.8357405349970088,0.6140500811896419,0.18733441586189215,0.7626698572771557,0.07742927954875652,0.13340740107683105,0.670370053841552,0.29689770105119223,0.12161353730450389,0.47500213656952395,0.7418169387231861,0.11665669600888813,0.4107341252884369,0.4667977095974703,0.8583881719511153,0.9916246474660285,0.20639261601572514,0.5120075207247243,0.6656696008888129,0.38842833945816596,0.5278181352021195,0.2715152551064012,0.20169216306298607,0.9035125202974105,0.9580377745491838,0.9295786684898727,0.9183830441842578,0.3327066062729681,0.3338176224254337,0.4184257755747372,0.0191436629347919,0.07589094949149645,0.9757285702076746,0.5542261345184172,0.6620801640885394,0.9461584479958978,0.14391932313477482,0.9851294761131527,0.7601059738483891,0.7697632680967439,0.9408597555764464,0.6088368515511495,0.8182206649004359,0.5533715067088283,0.5483292026322536,0.2519442782668148,0.688659088966755,0.12887787368600975,0.6055038030937526,0.7025895222630545,0.6700282027177165,0.9005213229638492,0.3004016750705068,0.6407999316297752,0.27031877617297667,0.9549611144346637,0.9412016067002821,0.798222374156055,0.7314759422271601,0.7026749850440134,0.3276643021963935,0.05982394667122468,0.9035979830783694,0.4938894111614392,0.9870951200752073,0.06554995299547048,0.21878471925476456,0.559952140842663,0.389966669515426,0.6065293564652594
0.9326402108654268,0.509737882559672,0.5712402987260213,0.7665836872162834,0.7662908185678723,0.005125201347195783,0.42627031776248353,0.36755015375604044,0.07951383804363743,0.4353492458632303,0.019036462146727193,0.5478108068531263,0.21760140576951237,0.013764826475325816,0.5368282325377068,0.7864987553082442,0.48513691609313225,0.16825303851222725,0.41645921804070873,0.6756479718846098,0.41177331966612973,0.10074681505344853,0.8402401522916971,0.04788402401522917,0.6714013764826475,0.5527895738761166,0.4526284961194904,0.5750475911553669,0.32186264460389513,0.8627910382193587,0.012446917557475472,0.08185678723092693,0.3214233416312784,0.01698638160784888,0.5388783130765852,0.8736271782105726,0.43520281153902474,0.40459803778005565,0.05286279103821936,0.7268999853565675,0.05403426563186411,0.4002050080538878,0.6473861473129302,0.26489969248791917,0.348220822960902,0.30487626299604625,0.3520281153902475,0.9598769951676673,0.7277785913018011,0.0038072924293454384,0.8481476057987992,0.3471957826914629,0.09869673451457021,0.024893835114950944,0.1818714306633475,0.3845365353638893,0.9736418216429931,0.7554546785766584,0.12710499341045542,0.4930443696002343,0.9629521159759847,0.04041587348074389,0.002050080538878313,0.5779762776394787,0.8027529652950651,0.7851808463903939,0.18992531849465516,0.6011129008639625,0.37223605213061944,0.9021818714306633,0.2969688094889442,0.9294186557329038
0.0705371676614216,0.30457587267136915,0.32338578404774826,0.009585820220654729,0.47060951347440766,0.6588894917706638,0.0958582022065473,0.6238017724724182,0.33966359196961476,0.0027129679869777536,0.493579309097486,0.3338759269307289,0.20636643154277445,0.6498462651474046,0.7681316693796346,0.06221739916802315,0.6279616567191174,0.1696509314523422,0.8540423223005968,0.8534997287032013,0.9413998914812806,0.7003074697051909,0.6131307650569723,0.22861276903599204,0.5688189546030024,0.05317417254476397,0.24290106710074155,0.8914812805208898,0.46210888044854403,0.17959848073792728,0.8363175981190089,0.5923313438234762,0.31199131850244166,0.6852957135105806,0.769397721106891,0.7446192801591608,0.10634834508952794,0.22137818773738469,0.951709169831796,0.8761077952613493,0.3230240549828179,0.35720745161873757,0.6854765780430457,0.9330801229878821,0.12353047567372039,0.17308735756918067,0.24163501537348525,0.5226984988243806,0.29553264604810997,0.3821667570989329,0.6518357750045216,0.2774461928015916,0.8822571893651655,0.015373485259540604,0.8480737927292458,0.5700850063302586,0.771387230964008,0.3302586362814252,0.698498824380539,0.6858383071079761,0.9867968891300416,0.7288840658346898,0.38071984083921145,0.3714957496834871,0.9945740640260445,0.19895098571170194,0.4657261710978477,0.30023512389220475,0.9433894013383975,0.3304395008138904,0.8978115391571713,0.3919334418520528
0.9649122807017544,0.7909206004702478,0.5270392476035449,0.8786398987158618,0.04720564297341291,0.8864170736118647,0.4139989148128052,0.2998733948272744,0.940857297883885,0.9965635738831615,0.06963284499909568,0.17091698317959847,0.7589075782239103,0.017001266051727255,0.8609151745342738,0.763610056068005,0.652197504069452,0.6451437873033098,0.35630312895641164,0.03979019714234039,0.47513112678603725,0.4505335503707723,0.37203834328088264,0.3955507325013565,0.08880448544040513,0.038343280882618916,0.8082835955869054,0.149755832881172,0.003074697051908121,0.16494845360824742,0.9687104358835232,0.50244167118828,0.5275818412009405,0.9001627780792186,0.6833062036534635,0.5785856393561223,0.3481642249954784,0.7319587628865979,0.19985530837402785,0.6659432085368059,0.9788388497015735,0.3259178875022608,0.5245071441490323,0.969433894013384,0.8091879182492313,0.8516910833785495,0.7816965093145234,0.03183215771387231,0.47079037800687284,0.9079399529752216,0.843371314885151,0.830529933080123,0.16766142159522518,0.6205462108880448,0.11304033279073973,0.6578043045758727,0.3890396093326099,0.48670645686380903,0.6626876469524327,0.39699764876107796,0.8714053174172545,0.2356664858021342,0.5916078856936154,0.7804304575872671,0.18610960390667391,0.2488695966720926,0.33875926930728884,0.46898173268222104,0.8759269307288841,0.2808826189184301,0.8882257189365166,0.9810092240911558
0.3857789932484403,0.17417314759422273,0.1765661054610717,0.9579523117682249,0.19553884283394582,0.6633621058029229,0.3329629946158448,0.625074779933339,0.5063669771814375,0.39740193145884967,0.24938039483804803,0.6990855482437398,0.20647807879668403,0.7074609007777113,0.7308777027604478,0.94444919237672,0.7632680967438681,0.7940346978890693,0.32715152551064014,0.3861208443722759,0.42594650029911973,0.8640287154944022,0.31749423126228526,0.6731048628322366,0.6337919835911461,0.884881634048372,0.6628493291171694,0.9778651397316469,0.9925647380565764,0.332792069053927,0.8031792154516708,0.8524057772839928,0.24151781898982994,0.9735065379027433,0.9537646355012392,0.058542004956841295,0.21117853174942314,0.8049739338518075,0.003931287924109051,0.7308777027604478,0.9488932569865823,0.9585505512349372,0.16357576275532007,0.2665584138107854,0.5374754294504743,0.9861550294846594,0.030766601145201265,0.5379882061362277,0.8349713699683787,0.4526963507392531,0.931629775232886,0.9104350055550807,0.6534484232116913,0.4803008289889753,0.04743184343218528,0.3210836680625588,0.07366891718656525,0.7328433467225024,0.7419878642851039,0.8257413896248184,0.86496880608495,0.6317408768481326,0.9671822921117853,0.3982565592684386,0.021280232458764207,0.39167592513460386,0.9024869669259038,0.2893769763268097,0.9212887787368601,0.09853858644560294,0.2137424151781899,0.18058285616613964
0.30971711819502606,0.3924450901632339,0.5906332792069053,0.9210323903939834,0.012135714896162721,0.3071532347662593,0.02555337150670883,0.6036236219126571,0.2546790872574994,0.15349115460217075,0.7845483292026323,0.9500042731390479,0.8266814802153662,0.0439278694128707,0.8846252457054953,0.49021451158020685,0.5101273395436288,0.060934962823690285,0.7330142722844202,0.4899581232373301,0.9891462268182206,0.5173916759251346,0.6830185454234681,0.12212631399025724,0.5366208016408854,0.41816938723186053,0.30672592086146483,0.8377916417400222,0.49807708742842494,0.10588838560806768,0.32450217930091446,0.9900863174087685,0.4015896077258354,0.9825655926843859,0.16255020938381334,0.34578241175967867,0.5598666780617041,0.20169216306298607,0.7616443039056491,0.544825228612939,0.7134432954448338,0.8580463208272797,0.7842064780787967,0.6907101957097684,0.5717460046149901,0.48636868643705666,0.0606785744808136,0.7955730279463293,0.440817024185967,0.3997948893256987,0.48884710708486456,0.896760960601658,0.11067430134176566,0.47867703615075635,0.7868558242885223,0.14776514827792497,0.5073070677719853,0.2473292880950346,0.7858302709170156,0.18152294675668745,0.8996666951542603,0.6137082300658063,0.9648747970258952,0.6142210067515597,0.1666524228698402,0.08349713699683788,0.36475514913255275,0.6947269464148363,0.6153320229040253,0.6079822237415605,0.501239210323904,0.1687035296128536
0.33424493633022817,0.9179557302794633,0.06785744808136057,0.41107597641227245,0.6476369541064866,0.9653021109306897,0.9659858131783609,0.2681822066490044,0.23673190325613194,0.5958465088453978,0.4018459960687121,0.1213571489616272,0.5105546534484232,0.05358516366122554,0.3589436800273481,0.509956413981711,0.7763439022305786,0.1462268182206649,0.7260063242457909,0.9605161951969917,0.3585163661225536,0.858559097513033,0.7653192034868814,0.6129390650371763,0.34706435347406206,0.7192547645500385,0.7734381676779762,0.6166139646184087,0.0551234937184856,0.5784975643107426,0.5365353388599265,0.8716349029997437,0.8140329886334501,0.854627809588924,0.29621399880352106,0.03179215451670797,0.3048457396803692,0.391590462353645,0.28852234851722075,0.05418340312793778,0.7920690539270148,0.23433894538928296,0.9200922998034357,0.14032988633450133,0.6477224168874455,0.3798820613622767,0.5596957524997863,0.5253397145543116,0.548841979318007,0.3386890009400906,0.33159559012050255,0.0955473891120417,0.9147936073839843,0.8190752927100248,0.3011708400991368,0.9283821895564481,0.307409623109136,0.0035039740193145885,0.27433552687804463,0.497222459618836,0.8197589949576959,0.1386206307153235,0.586189214597043,0.44329544483377487,0.637808734296214,0.3521066575506367,0.21801555422613453,0.7080591402444235,0.23878300999914537,0.6120844372275874,0.24801299034270574,0.5426886590889668
0.8032646782326297,0.2935646525937954,0.20280317921545168,0.2856166139646184,0.6951542603196308,0.4901290487992479,0.6527647209640202,0.8121528074523545,0.2925390992222887,0.09255619177848047,0.8247158362533117,0.5839671822921118,0.7021622083582599,0.7711306725920861,0.3499700880266644,0.718827450645244,0.10623023673190325,0.34663703956926756,0.5268780446115716,0.805401247756602,0.8900948636868644,0.10588838560806768,0.07495085890094863,0.5828561661396462,0.7846337919835912,0.6644731219553884,0.44594479104350054,0.4609007777113067,0.7541235791812666,0.7670284591060593,0.5359370993932142,0.984873087770276,0.2555337150670883,0.40765746517391677,0.38278779591487905,0.591744295359371,0.35689257328433466,0.9353901375950774,0.24450901632339117,0.5756772925390993,0.6083240748653961,0.14306469532518587,0.8900948636868644,0.7578839415434578,0.8580463208272797,0.0809332535680711,0.8578753952653619,0.9032561319545338,0.5221775916588326,0.11178531749423126,0.054952568156567815,0.8336894282539954,0.07153234766259293,0.14349200922998034,0.2765575591829758,0.8730023074950859,0.8429194085975558,0.710110246987437,0.7964276557559183,0.9371848559952141,0.727544654303051,0.7778822322878386,0.0028202717716434493,0.6403726177249808,0.24057772839928213,0.150927271173404,0.4667122468165114,0.4442355354243227,0.9673532176737031,0.3093752670711905,0.8794120160670028,0.04435518331766516
0.8565744257551094,0.37945378911195515,0.35847350334599387,0.15916078856936156,0.3919334418520528,0.15572436245252305,0.39283776451437874,0.8388497015735215,0.5049737746427926,0.531018267317779,0.20166395369867968,0.23259178875022607,0.4570446735395189,0.41219026948815335,0.3754747693977211,0.6308554892385603,0.00018086453246518358,0.8826189184300959,0.9846265147404594,0.02369325375293905,0.15120274914089346,0.7460661964188823,0.08753843371314886,0.8730330982094411,0.9540604087538433,0.2542955326460481,0.6458672454331705,0.5482003979019714,0.8343280882618919,0.6183758364984626,0.5236028214867064,0.6162054621088805,0.47929101103273647,0.8950985711701935,0.2761801410743353,0.6140350877192983,0.1298607343100018,0.5773195876288659,0.4626514740459396,0.04340748779164406,0.7482365708084645,0.9444745885331887,0.9504431181045397,0.3213962741906312,0.9862542955326461,0.018267317778983543,0.20293000542593598,0.21884608428287214,0.012479652740097666,0.7634291915355399,0.4615662868511485,0.5577862181226262,0.013926568999819136,0.38162416350153733,0.729064930367155,0.2570085006330259,0.05480195333695062,0.3042141436064388,0.16711882799782962,0.40170012660517274,0.5673720383432809,0.29300054259359737,0.2722011213601013,0.6784228612769035,0.5897992403689637,0.07433532284319046,0.7366612407306927,0.954603002351239,0.4507144149032375,0.34852595406040876,0.3908482546572617,0.41616928920238744
0.895641164767589,0.888587448001447,0.013203110869958401,0.409839030566106,0.9697956230783144,0.9442937240007234,0.9766684753119913,0.6655814794718755,0.03942846807741002,0.27075420510037984,0.047567372038343284,0.43208536805932357,0.7934527039247603,0.07903780068728522,0.5252306022788931,0.10725266775185387,0.40025321034545125,0.23494302767227346,0.5035268583830711,0.22861276903599204,0.003074697051908121,0.22445288478929282,0.34527039247603547,0.7017543859649122,0.47838668837041054,0.6259721468620003,0.32121540965816603,0.7921866521975041,0.20672816060770483,0.49556881895460303,0.9075782239102912,0.781334780249593,0.0891662145053355,0.4243081931633207,0.22788931090613132,0.3081931633206728,0.0048833423765599565,0.7878459034183397,0.8657985169108338,0.787122445288479,0.8102731054440224,0.5532646048109966,0.47404593959124613,0.44763971785132933,0.863085548923856,0.9300054259359739,0.4436606981370953,0.24036896364622898,0.6907216494845361,0.6890938686923495,0.8214867064568638,0.5111231687466088,0.3201302224633749,0.15753300777717488,0.0037981551817688553,0.09983722192078133,0.138903960933261,0.8410200759631037,0.09839030566105987,0.8263700488334238,0.8768312533912099,0.6762524868873214,0.6997648761077953,0.9862542955326461,0.9511665762344005,0.28449990956773374,0.007777174896002894,0.6885512750949538,0.9650931452342195,0.3360463013203111,0.14487249050461204,0.5554349792005787
0.9788388497015735,0.023512389220473866,0.7901971423403871,0.22137818773738469,0.23964550551636823,0.2025682763610056,0.7200217037438958,0.39826370048833426,0.9383251944293725,0.9155362633387593,0.20148308916621452,0.8082835955869054,0.05226984988243805,0.5482003979019714,0.8967263519623802,0.6606981370953157,0.4684391390848255,0.9332609875203473,0.08410200759631037,0.22969795623078315,0.01465002712967987,0.6436968710435883,0.21540965816603364,0.4653644420329173,0.7838668837041056,0.7967082655091337,0.43660698137095316,0.689636462289745,0.9976487610779526,0.23367697594501718,0.16657623440043406,0.6889130041598842,0.9361548200397902,0.8746608790016278,0.9864351600651112,0.18701392656899982,0.6489419424850786,0.8554892385603183,0.09621993127147767,0.03454512570085006,0.3865075058780973,0.21920781334780248,0.5237836860191717,0.7511304033279074,0.5746066196418882,0.4042322300596853,0.10996563573883161,0.8303490685476578,0.0969433894013384,0.6212696690179056,0.9784771206366432,0.2291553626333876,0.9687104358835232,0.8164224995478386,0.3250135648399349,0.6169289202387411,0.24760354494483633,0.8207632483270031,0.6930728884065834,0.5066015554349792,0.4022427202025683,0.7811539157171279,0.8583830710797613,0.5992041960571531,0.8507867607162235,0.028938325194429373,0.5002712967986978,0.264062217399168,0.17200217037438958,0.7138723096400795,0.06728160607704829,0.38994393199493577
